,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
143,200011,Katarina Srebotnik,P,Hard,10s,0.0,2.0,0.0,R,SLO,228.0,0.0
144,200011,Katarina Srebotnik,PM,Carpet,00s,5.0,5.0,0.5,R,SLO,29.0,0.346828078611681
145,200011,Katarina Srebotnik,PM,Clay,00s,14.0,14.0,0.5,R,SLO,20.0,0.5390830254678421
146,200011,Katarina Srebotnik,PM,Hard,00s,29.0,25.0,0.5370370370370371,R,SLO,21.0,0.6796964758319838
147,200011,Katarina Srebotnik,PM,Hard,10s,0.0,2.0,0.0,R,SLO,399.0,0.0
148,200012,Jana Nejedly,G,Clay,00s,0.0,3.0,0.0,R,CAN,70.0,0.0
149,200012,Jana Nejedly,G,Clay,90s,1.0,3.0,0.25,R,CAN,93.0,0.08820946565137294
150,200012,Jana Nejedly,G,Grass,00s,0.0,3.0,0.0,R,CAN,71.0,0.0
151,200012,Jana Nejedly,G,Grass,90s,1.0,4.0,0.2,R,CAN,85.0,0.08009420086256024
152,200012,Jana Nejedly,G,Hard,00s,3.0,5.0,0.375,R,CAN,69.0,0.19284068744929134
153,200012,Jana Nejedly,G,Hard,90s,3.0,6.0,0.3333333333333333,R,CAN,76.0,0.1758017097180438
154,200012,Jana Nejedly,P,Clay,00s,0.0,2.0,0.0,R,CAN,74.0,0.0
155,200012,Jana Nejedly,P,Hard,00s,2.0,3.0,0.4,R,CAN,73.0,0.1656345124713296
156,200012,Jana Nejedly,PM,Clay,00s,4.0,2.0,0.6666666666666666,R,CAN,78.0,0.29544152732747925
157,200012,Jana Nejedly,PM,Hard,00s,4.0,8.0,0.3333333333333333,R,CAN,69.0,0.20010156953557226
158,200013,Angelica Gavaldon,G,Clay,90s,1.0,3.0,0.25,R,MEX,44.0,0.10466838945409711
159,200013,Angelica Gavaldon,G,Grass,90s,3.0,4.0,0.42857142857142855,R,MEX,47.0,0.22813727683317062
160,200013,Angelica Gavaldon,G,Hard,00s,1.0,1.0,0.5,R,MEX,320.0,0.09508864247747147
161,200013,Angelica Gavaldon,G,Hard,90s,7.0,12.0,0.3684210526315789,R,MEX,39.0,0.29582116076508874
162,200014,Tzipi Obziler,G,Clay,00s,1.0,3.0,0.25,R,ISR,93.0,0.08820946565137294
163,200014,Tzipi Obziler,G,Grass,00s,0.0,2.0,0.0,R,ISR,81.0,0.0
164,200014,Tzipi Obziler,G,Hard,00s,3.0,8.0,0.2727272727272727,R,ISR,81.0,0.15306794763885784
165,200014,Tzipi Obziler,P,Clay,00s,0.0,2.0,0.0,R,ISR,119.0,0.0
166,200014,Tzipi Obziler,P,Hard,00s,1.0,3.0,0.25,R,ISR,79.0,0.09137726517473957
167,200014,Tzipi Obziler,PM,Clay,00s,0.0,1.0,0.0,R,ISR,130.0,0.0
168,200014,Tzipi Obziler,PM,Hard,00s,0.0,1.0,0.0,R,ISR,140.0,0.0
169,200015,Petra Mandula,G,Clay,00s,9.0,6.0,0.6,R,HUN,30.0,0.4769451583144983
170,200015,Petra Mandula,G,Grass,00s,2.0,5.0,0.2857142857142857,R,HUN,40.0,0.15823839726428274
171,200015,Petra Mandula,G,Hard,00s,7.0,10.0,0.4117647058823529,R,HUN,39.0,0.3189955489881527
172,200015,Petra Mandula,P,Carpet,00s,0.0,1.0,0.0,R,HUN,38.0,0.0
173,200015,Petra Mandula,P,Clay,00s,2.0,1.0,0.6666666666666666,R,HUN,44.0,0.24041718244893853
174,200015,Petra Mandula,P,Hard,00s,4.0,10.0,0.2857142857142857,R,HUN,38.0,0.20873914614878974
175,200015,Petra Mandula,PM,Clay,00s,4.0,2.0,0.6666666666666666,R,HUN,33.0,0.36280643850589134
176,200015,Petra Mandula,PM,Hard,00s,2.0,7.0,0.2222222222222222,R,HUN,39.0,0.13714657759606086
177,200016,Sandrine Testud,F,Carpet,00s,0.0,1.0,0.0,R,FRA,18.0,0.0
178,200016,Sandrine Testud,F,Hard,00s,2.0,1.0,0.6666666666666666,R,FRA,14.0,0.32813609392439497
179,200016,Sandrine Testud,G,Clay,00s,5.0,4.0,0.5555555555555556,R,FRA,10.0,0.5030253959506557
180,200016,Sandrine Testud,G,Clay,90s,10.0,9.0,0.5263157894736842,R,FRA,11.0,0.6020863425850519
181,200016,Sandrine Testud,G,Grass,00s,4.0,3.0,0.5714285714285714,R,FRA,10.0,0.46725654680814316
182,200016,Sandrine Testud,G,Grass,90s,10.0,8.0,0.5555555555555556,R,FRA,13.0,0.5937944298128914
183,200016,Sandrine Testud,G,Hard,00s,11.0,5.0,0.6875,R,FRA,11.0,0.7438088816908228
184,200016,Sandrine Testud,G,Hard,90s,28.0,16.0,0.6363636363636364,R,FRA,13.0,0.8793379032727165
185,200016,Sandrine Testud,P,Carpet,00s,0.0,3.0,0.0,R,FRA,9.0,0.0
186,200016,Sandrine Testud,P,Clay,00s,2.0,2.0,0.5,R,FRA,10.0,0.31643969686988155
187,200016,Sandrine Testud,P,Grass,00s,0.0,2.0,0.0,R,FRA,10.0,0.0
188,200016,Sandrine Testud,P,Hard,00s,25.0,15.0,0.625,R,FRA,11.0,0.886301026939602
189,200016,Sandrine Testud,PM,Carpet,00s,6.0,3.0,0.6666666666666666,R,FRA,12.0,0.570846089234037
190,200016,Sandrine Testud,PM,Clay,00s,11.0,9.0,0.55,R,FRA,9.0,0.680367805255785
191,200016,Sandrine Testud,PM,Hard,00s,14.0,7.0,0.6666666666666666,R,FRA,11.0,0.7869064218898568
192,200017,Arantxa Sanchez Vicario,F,Carpet,00s,0.0,1.0,0.0,R,ESP,8.0,0.0
193,200017,Arantxa Sanchez Vicario,F,Hard,00s,1.0,1.0,0.5,R,ESP,18.0,0.18122835888049296
194,200017,Arantxa Sanchez Vicario,G,Clay,00s,6.0,3.0,0.6666666666666666,R,ESP,8.0,0.6471705425794336
195,200017,Arantxa Sanchez Vicario,G,Clay,90s,51.0,7.0,0.8793103448275862,R,ESP,1.0,2.730164817816161
196,200017,Arantxa Sanchez Vicario,G,Grass,00s,4.0,2.0,0.6666666666666666,R,ESP,9.0,0.5271004783057588
197,200017,Arantxa Sanchez Vicario,G,Grass,90s,33.0,9.0,0.7857142857142857,R,ESP,2.0,1.9048237012847156
198,200017,Arantxa Sanchez Vicario,G,Hard,00s,9.0,5.0,0.6428571428571429,R,ESP,9.0,0.7073479038328657
199,200017,Arantxa Sanchez Vicario,G,Hard,90s,77.0,17.0,0.8191489361702128,R,ESP,2.0,2.4044062786810176
200,200017,Arantxa Sanchez Vicario,P,Carpet,00s,0.0,1.0,0.0,R,ESP,9.0,0.0
201,200017,Arantxa Sanchez Vicario,P,Clay,00s,11.0,6.0,0.6470588235294118,R,ESP,11.0,0.71417862462542
202,200017,Arantxa Sanchez Vicario,P,Hard,00s,12.0,14.0,0.46153846153846156,R,ESP,9.0,0.6180669079389663
203,200017,Arantxa Sanchez Vicario,PM,Carpet,00s,0.0,1.0,0.0,R,ESP,9.0,0.0
204,200017,Arantxa Sanchez Vicario,PM,Clay,00s,13.0,8.0,0.6190476190476191,R,ESP,10.0,0.7524467234741573
205,200017,Arantxa Sanchez Vicario,PM,Hard,00s,12.0,9.0,0.5714285714285714,R,ESP,9.0,0.7176766349461794
206,200018,Julia Abe,G,Clay,00s,1.0,1.0,0.5,R,GER,156.0,0.10840575545232561
207,200018,Julia Abe,G,Hard,00s,0.0,1.0,0.0,R,GER,113.0,0.0
208,200019,Alexandra Fusai,G,Clay,00s,1.0,3.0,0.25,R,FRA,140.0,0.08110659315766883
209,200019,Alexandra Fusai,G,Clay,90s,7.0,9.0,0.4375,R,FRA,46.0,0.31896899124448896
210,200019,Alexandra Fusai,G,Grass,00s,0.0,1.0,0.0,R,FRA,144.0,0.0
211,200019,Alexandra Fusai,G,Grass,90s,2.0,7.0,0.2222222222222222,R,FRA,41.0,0.13544659119724345
212,200019,Alexandra Fusai,G,Hard,00s,0.0,3.0,0.0,R,FRA,142.0,0.0
213,200019,Alexandra Fusai,G,Hard,90s,9.0,10.0,0.47368421052631576,R,FRA,41.0,0.37562700827900275
214,200019,Alexandra Fusai,P,Hard,00s,0.0,1.0,0.0,R,FRA,140.0,0.0
215,200019,Alexandra Fusai,PM,Clay,00s,2.0,2.0,0.5,R,FRA,185.0,0.1537206915096639
216,200020,Lisa Raymond,G,Clay,00s,3.0,7.0,0.3,R,USA,24.0,0.21896267069871547
217,200020,Lisa Raymond,G,Clay,90s,3.0,5.0,0.375,R,USA,17.0,0.2763529915457597
218,200020,Lisa Raymond,G,Grass,00s,13.0,7.0,0.65,R,USA,21.0,0.6250112908327394
219,200020,Lisa Raymond,G,Grass,90s,11.0,7.0,0.6111111111111112,R,USA,19.0,0.5845643688594869
220,200020,Lisa Raymond,G,Hard,00s,20.0,14.0,0.5882352941176471,R,USA,22.0,0.652019670892783
221,200020,Lisa Raymond,G,Hard,90s,18.0,14.0,0.5625,R,USA,18.0,0.6488864410385174
222,200020,Lisa Raymond,P,Carpet,00s,2.0,2.0,0.5,R,USA,27.0,0.2372568770567221
223,200020,Lisa Raymond,P,Clay,00s,6.0,6.0,0.5,R,USA,21.0,0.4050457935572354
224,200020,Lisa Raymond,P,Grass,00s,3.0,6.0,0.3333333333333333,R,USA,21.0,0.24240957000098584
225,200020,Lisa Raymond,P,Hard,00s,30.0,34.0,0.46875,R,USA,19.0,0.6356874240577242
226,200020,Lisa Raymond,PM,Carpet,00s,7.0,8.0,0.4666666666666667,R,USA,21.0,0.4086462901153041
227,200020,Lisa Raymond,PM,Clay,00s,6.0,8.0,0.42857142857142855,R,USA,24.0,0.35326331574793346
228,200020,Lisa Raymond,PM,Hard,00s,18.0,22.0,0.45,R,USA,21.0,0.5277882256361496
229,200021,Alexia Dechaume Balleret,G,Clay,90s,5.0,8.0,0.38461538461538464,R,FRA,56.0,0.24922270452627235
230,200021,Alexia Dechaume Balleret,G,Grass,90s,4.0,8.0,0.3333333333333333,R,FRA,56.0,0.20992766148370284
231,200021,Alexia Dechaume Balleret,G,Hard,00s,0.0,1.0,0.0,R,FRA,101.0,0.0
232,200021,Alexia Dechaume Balleret,G,Hard,90s,11.0,15.0,0.4230769230769231,R,FRA,57.0,0.3409574273875808
233,200022,Emmanuelle Gagliardi,G,Clay,00s,6.0,8.0,0.42857142857142855,R,SUI,44.0,0.3019125950782892
234,200022,Emmanuelle Gagliardi,G,Clay,90s,3.0,3.0,0.5,R,SUI,62.0,0.23332011335540814
235,200022,Emmanuelle Gagliardi,G,Grass,00s,6.0,8.0,0.42857142857142855,R,SUI,47.0,0.2971024604557505
236,200022,Emmanuelle Gagliardi,G,Grass,90s,1.0,3.0,0.25,R,SUI,58.0,0.09798721074195786
237,200022,Emmanuelle Gagliardi,G,Hard,00s,6.0,15.0,0.2857142857142857,R,SUI,49.0,0.22382088554320517
238,200022,Emmanuelle Gagliardi,G,Hard,90s,0.0,5.0,0.0,R,SUI,63.0,0.0
239,200022,Emmanuelle Gagliardi,P,Carpet,00s,0.0,1.0,0.0,R,SUI,78.0,0.0
240,200022,Emmanuelle Gagliardi,P,Clay,00s,2.0,3.0,0.4,R,SUI,46.0,0.1844296867557542
241,200022,Emmanuelle Gagliardi,P,Hard,00s,3.0,9.0,0.25,R,SUI,51.0,0.16096311117249756
242,200022,Emmanuelle Gagliardi,PM,Carpet,00s,0.0,2.0,0.0,R,SUI,107.0,0.0
243,200022,Emmanuelle Gagliardi,PM,Clay,00s,5.0,8.0,0.38461538461538464,R,SUI,42.0,0.26708418812284357
244,200022,Emmanuelle Gagliardi,PM,Hard,00s,14.0,17.0,0.45161290322580644,R,SUI,46.0,0.4027661245257698
245,200023,Bryanne Stewart,G,Hard,00s,3.0,3.0,0.5,R,AUS,157.0,0.19177531130349185
246,200023,Bryanne Stewart,G,Hard,90s,0.0,1.0,0.0,R,AUS,498.0,0.0
