,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
54,200001,Martina Hingis,2007,G,R64,2,6.0,0
55,200001,Martina Hingis,2007,G,R16,1,6.0,0
56,200001,Martina Hingis,2007,P,R32,1,6.0,0
57,200001,Martina Hingis,2007,P,R16,2,6.0,0
58,200001,Martina Hingis,2007,PM,R64,1,6.0,0
59,200001,Martina Hingis,2007,PM,R32,3,6.0,0
60,200001,Martina Hingis,2007,PM,F,1,6.0,1
61,200002,Mirjana Lucic,1997,G,R64,1,63.0,0
62,200002,Mirjana Lucic,1998,G,R128,2,46.0,0
63,200002,Mirjana Lucic,1998,G,R64,1,46.0,0
64,200002,Mirjana Lucic,1999,G,R128,1,41.0,0
65,200002,Mirjana Lucic,1999,G,QF,1,41.0,0
66,200002,Mirjana Lucic,2000,G,R128,1,47.0,0
67,200002,Mirjana Lucic,2000,PM,R64,1,47.0,0
68,200002,Mirjana Lucic,2001,G,R64,1,232.0,0
69,200002,Mirjana Lucic,2002,G,R128,1,205.0,0
70,200002,Mirjana Lucic,2007,PM,R128,1,,0
71,200002,Mirjana Lucic,2010,G,R128,1,150.0,0
72,200002,Mirjana Lucic,2011,G,R128,1,96.0,0
73,200002,Mirjana Lucic,2012,G,R64,1,119.0,0
74,200002,Mirjana Lucic,2012,P,R64,1,119.0,0
75,200002,Mirjana Lucic,2013,G,R128,1,96.0,0
76,200002,Mirjana Lucic,2013,P,R64,1,96.0,0
77,200002,Mirjana Lucic,2013,P,R32,1,96.0,0
78,200002,Mirjana Lucic,2013,PM,R128,1,96.0,0
79,200002,Mirjana Lucic,2014,G,R32,1,110.0,0
80,200002,Mirjana Lucic,2014,P,R32,1,110.0,0
81,200002,Mirjana Lucic,2015,G,R128,1,51.0,0
82,200002,Mirjana Lucic,2015,G,R64,1,51.0,0
83,200002,Mirjana Lucic,2015,P,R64,2,51.0,0
84,200002,Mirjana Lucic,2015,P,R32,1,51.0,0
85,200002,Mirjana Lucic,2015,PM,R32,1,51.0,0
86,200002,Mirjana Lucic,2016,G,R128,2,52.0,0
87,200002,Mirjana Lucic,2016,P,R64,3,52.0,0
88,200002,Mirjana Lucic,2016,P,R32,1,52.0,0
89,200002,Mirjana Lucic,2017,G,R128,1,22.0,0
90,200002,Mirjana Lucic,2017,G,QF,1,22.0,0
91,200002,Mirjana Lucic,2017,P,R32,2,22.0,0
92,200002,Mirjana Lucic,2017,P,QF,1,22.0,0
93,200002,Mirjana Lucic,2017,PM,R16,1,22.0,0
94,200002,Mirjana Lucic,2018,G,R128,1,30.0,0
95,200002,Mirjana Lucic,2018,P,R32,1,30.0,0
96,200003,Justine Henin,1999,G,R128,1,121.0,0
97,200003,Justine Henin,2000,G,R128,1,47.0,0
98,200003,Justine Henin,2000,G,R32,1,47.0,0
99,200003,Justine Henin,2000,P,R32,3,47.0,0
100,200003,Justine Henin,2000,PM,R64,1,47.0,0
101,200003,Justine Henin,2001,F,R16,1,6.0,0
102,200003,Justine Henin,2001,G,R32,2,6.0,0
103,200003,Justine Henin,2001,G,QF,1,6.0,0
104,200003,Justine Henin,2001,G,SF,1,6.0,0
105,200003,Justine Henin,2001,P,R32,1,6.0,0
106,200003,Justine Henin,2001,P,R16,2,6.0,0
107,200003,Justine Henin,2001,P,SF,1,6.0,0
108,200003,Justine Henin,2001,PM,R64,2,6.0,0
109,200003,Justine Henin,2001,PM,R16,1,6.0,0
110,200003,Justine Henin,2001,PM,QF,1,6.0,0
111,200003,Justine Henin,2002,F,R16,1,4.0,0
112,200003,Justine Henin,2002,G,R32,1,4.0,0
113,200003,Justine Henin,2002,G,R16,1,4.0,0
114,200003,Justine Henin,2002,G,QF,1,4.0,0
115,200003,Justine Henin,2002,P,R16,3,4.0,0
116,200003,Justine Henin,2002,P,QF,1,4.0,0
117,200003,Justine Henin,2002,P,SF,2,4.0,0
118,200003,Justine Henin,2002,P,F,1,4.0,1
119,200003,Justine Henin,2002,PM,R32,1,4.0,0
120,200003,Justine Henin,2002,PM,R16,1,4.0,0
121,200003,Justine Henin,2002,PM,QF,1,4.0,0
122,200003,Justine Henin,2002,PM,SF,1,4.0,0
123,200003,Justine Henin,2002,PM,F,1,4.0,1
124,200003,Justine Henin,2003,F,RR,1,2.0,0
125,200003,Justine Henin,2003,G,QF,2,2.0,0
126,200003,Justine Henin,2003,G,F,2,2.0,2
127,200003,Justine Henin,2003,P,QF,3,2.0,0
128,200003,Justine Henin,2003,P,SF,2,2.0,0
129,200003,Justine Henin,2003,P,F,2,2.0,2
130,200003,Justine Henin,2003,PM,R16,1,2.0,0
131,200003,Justine Henin,2003,PM,F,4,2.0,4
132,200003,Justine Henin,2004,G,R128,1,1.0,0
133,200003,Justine Henin,2004,G,R32,1,1.0,0
134,200003,Justine Henin,2004,G,F,1,1.0,1
135,200003,Justine Henin,2004,P,QF,2,1.0,0
136,200003,Justine Henin,2004,P,F,2,1.0,2
137,200003,Justine Henin,2004,PM,F,1,1.0,1
138,200003,Justine Henin,2005,G,R32,1,5.0,0
139,200003,Justine Henin,2005,G,F,1,5.0,1
140,200003,Justine Henin,2005,P,F,1,5.0,1
141,200003,Justine Henin,2005,PM,R16,1,5.0,0
142,200003,Justine Henin,2005,PM,SF,1,5.0,0
143,200003,Justine Henin,2005,PM,F,2,5.0,2
144,200003,Justine Henin,2006,F,F,1,2.0,1
145,200003,Justine Henin,2006,G,SF,3,2.0,0
146,200003,Justine Henin,2006,G,F,1,2.0,1
147,200003,Justine Henin,2006,P,F,4,2.0,4
148,200003,Justine Henin,2006,PM,QF,2,2.0,0
149,200003,Justine Henin,2006,PM,SF,1,2.0,0
150,200003,Justine Henin,2007,F,F,1,1.0,1
151,200003,Justine Henin,2007,G,QF,1,1.0,0
152,200003,Justine Henin,2007,G,F,2,1.0,2
153,200003,Justine Henin,2007,P,QF,1,1.0,0
154,200003,Justine Henin,2007,P,F,5,1.0,5
155,200003,Justine Henin,2007,PM,QF,1,1.0,0
156,200003,Justine Henin,2007,PM,SF,1,1.0,0
157,200003,Justine Henin,2007,PM,F,2,1.0,2
158,200003,Justine Henin,2008,G,R16,1,1.0,0
159,200003,Justine Henin,2008,P,R16,1,1.0,0
160,200003,Justine Henin,2008,P,F,2,1.0,2
161,200003,Justine Henin,2008,PM,R32,1,1.0,0
162,200003,Justine Henin,2008,PM,R16,1,1.0,0
163,200003,Justine Henin,2010,G,R32,2,16.0,0
164,200003,Justine Henin,2010,G,SF,1,16.0,0
165,200003,Justine Henin,2010,P,F,1,16.0,1
166,200003,Justine Henin,2010,PM,R128,1,16.0,0
167,200003,Justine Henin,2010,PM,QF,1,16.0,0
168,200003,Justine Henin,2011,G,R64,1,13.0,0
169,200004,Kerry Anne Guse,1996,G,R128,1,166.0,0
170,200004,Kerry Anne Guse,1997,G,R128,1,78.0,0
171,200005,Jolene Watanabe,1994,G,R128,1,123.0,0
172,200005,Jolene Watanabe,1995,G,R128,1,106.0,0
173,200005,Jolene Watanabe,1995,G,R64,1,106.0,0
174,200005,Jolene Watanabe,1996,G,R128,2,106.0,0
175,200005,Jolene Watanabe,1997,G,R128,1,78.0,0
176,200006,Karina Habsudova,1991,G,R128,2,99.0,0
177,200006,Karina Habsudova,1991,G,R32,1,99.0,0
178,200006,Karina Habsudova,1992,G,R128,1,40.0,0
179,200006,Karina Habsudova,1992,G,R64,1,40.0,0
180,200006,Karina Habsudova,1993,G,R128,1,73.0,0
181,200006,Karina Habsudova,1993,G,R64,1,73.0,0
182,200006,Karina Habsudova,1994,G,R128,1,53.0,0
183,200006,Karina Habsudova,1995,G,R128,1,29.0,0
184,200006,Karina Habsudova,1995,G,R32,1,29.0,0
185,200006,Karina Habsudova,1996,G,R128,1,19.0,0
186,200006,Karina Habsudova,1996,G,R32,1,19.0,0
187,200006,Karina Habsudova,1996,G,R16,1,19.0,0
188,200006,Karina Habsudova,1997,G,R64,1,11.0,0
189,200006,Karina Habsudova,1997,G,R32,2,11.0,0
190,200006,Karina Habsudova,1998,G,R128,1,31.0,0
191,200006,Karina Habsudova,1998,G,R64,1,31.0,0
192,200006,Karina Habsudova,1999,G,R128,2,44.0,0
193,200006,Karina Habsudova,1999,G,R64,1,44.0,0
194,200006,Karina Habsudova,2000,G,R128,1,52.0,0
195,200006,Karina Habsudova,2000,P,R32,1,52.0,0
196,200006,Karina Habsudova,2000,PM,R128,1,52.0,0
197,200006,Karina Habsudova,2000,PM,R32,1,52.0,0
198,200006,Karina Habsudova,2001,G,R128,3,85.0,0
199,200006,Karina Habsudova,2001,PM,R128,1,85.0,0
200,200006,Karina Habsudova,2001,PM,R64,1,85.0,0
201,200007,Silvija Talaja,1997,G,R128,1,131.0,0
202,200007,Silvija Talaja,1999,G,R64,1,69.0,0
203,200007,Silvija Talaja,2000,G,R64,1,22.0,0
204,200007,Silvija Talaja,2000,P,R32,4,22.0,0
205,200007,Silvija Talaja,2000,PM,R64,1,22.0,0
206,200007,Silvija Talaja,2000,PM,R32,2,22.0,0
207,200007,Silvija Talaja,2001,G,R128,2,40.0,0
208,200007,Silvija Talaja,2001,P,R32,1,40.0,0
209,200007,Silvija Talaja,2001,PM,R64,1,40.0,0
210,200007,Silvija Talaja,2002,P,R32,1,85.0,0
211,200007,Silvija Talaja,2002,PM,R128,1,85.0,0
212,200007,Silvija Talaja,2003,G,R128,2,70.0,0
213,200007,Silvija Talaja,2003,PM,R128,2,70.0,0
214,200007,Silvija Talaja,2004,G,R128,1,101.0,0
215,200007,Silvija Talaja,2004,G,R64,1,101.0,0
216,200007,Silvija Talaja,2004,PM,R64,1,101.0,0
217,200007,Silvija Talaja,2005,PM,R128,1,102.0,0
218,200008,Alicia Molik,1999,G,R64,1,97.0,0
219,200008,Alicia Molik,2000,G,R128,2,111.0,0
220,200008,Alicia Molik,2000,G,R64,1,111.0,0
221,200008,Alicia Molik,2001,G,R128,1,68.0,0
222,200008,Alicia Molik,2001,G,R64,1,68.0,0
223,200008,Alicia Molik,2001,P,R32,3,68.0,0
224,200008,Alicia Molik,2002,G,R128,1,50.0,0
225,200008,Alicia Molik,2002,P,R64,1,50.0,0
226,200008,Alicia Molik,2002,P,R32,1,50.0,0
227,200008,Alicia Molik,2003,G,R64,2,36.0,0
228,200008,Alicia Molik,2003,P,R64,1,36.0,0
229,200008,Alicia Molik,2003,P,R16,1,36.0,0
230,200008,Alicia Molik,2003,PM,R32,1,36.0,0
231,200008,Alicia Molik,2004,G,R128,1,13.0,0
232,200008,Alicia Molik,2004,G,R64,1,13.0,0
233,200008,Alicia Molik,2004,G,R32,1,13.0,0
234,200008,Alicia Molik,2004,P,R32,3,13.0,0
235,200008,Alicia Molik,2004,P,R16,1,13.0,0
236,200008,Alicia Molik,2004,PM,R64,1,13.0,0
237,200008,Alicia Molik,2004,PM,R32,2,13.0,0
238,200008,Alicia Molik,2004,PM,F,1,13.0,1
239,200008,Alicia Molik,2005,G,R16,1,8.0,0
240,200008,Alicia Molik,2005,P,QF,1,8.0,0
241,200008,Alicia Molik,2005,P,SF,1,8.0,0
242,200008,Alicia Molik,2005,P,F,1,8.0,1
243,200008,Alicia Molik,2005,PM,R32,1,8.0,0
244,200008,Alicia Molik,2006,G,R128,1,260.0,0
245,200008,Alicia Molik,2006,G,R64,1,260.0,0
246,200008,Alicia Molik,2007,G,R128,1,66.0,0
247,200008,Alicia Molik,2007,G,R64,1,66.0,0
248,200008,Alicia Molik,2007,P,R32,3,66.0,0
249,200008,Alicia Molik,2007,PM,R64,1,66.0,0
250,200008,Alicia Molik,2008,G,R128,1,62.0,0
251,200008,Alicia Molik,2010,G,R128,1,97.0,0
252,200008,Alicia Molik,2010,P,R64,1,97.0,0
253,200008,Alicia Molik,2010,PM,R128,1,97.0,0
254,200008,Alicia Molik,2010,PM,R32,1,97.0,0
255,200008,Alicia Molik,2011,G,R128,1,134.0,0
256,200009,Tamarine Tanasugarn,1997,G,R128,1,41.0,0
257,200009,Tamarine Tanasugarn,1997,G,R64,3,41.0,0
258,200009,Tamarine Tanasugarn,1998,G,R32,2,42.0,0
259,200009,Tamarine Tanasugarn,1999,G,R128,1,63.0,0
260,200009,Tamarine Tanasugarn,1999,G,R32,1,63.0,0
261,200009,Tamarine Tanasugarn,2000,G,R128,1,39.0,0
262,200009,Tamarine Tanasugarn,2000,G,R64,2,39.0,0
263,200009,Tamarine Tanasugarn,2000,G,R32,1,39.0,0
264,200009,Tamarine Tanasugarn,2000,P,R32,2,39.0,0
265,200009,Tamarine Tanasugarn,2000,PM,R128,1,39.0,0
266,200009,Tamarine Tanasugarn,2001,G,R64,1,26.0,0
267,200009,Tamarine Tanasugarn,2001,G,R32,1,26.0,0
268,200009,Tamarine Tanasugarn,2001,P,R64,1,26.0,0
269,200009,Tamarine Tanasugarn,2001,P,R16,2,26.0,0
270,200009,Tamarine Tanasugarn,2001,P,QF,1,26.0,0
271,200009,Tamarine Tanasugarn,2001,PM,R64,2,26.0,0
272,200009,Tamarine Tanasugarn,2001,PM,R32,1,26.0,0
273,200009,Tamarine Tanasugarn,2002,G,R128,1,20.0,0
274,200009,Tamarine Tanasugarn,2002,G,R64,2,20.0,0
275,200009,Tamarine Tanasugarn,2002,G,R32,1,20.0,0
276,200009,Tamarine Tanasugarn,2002,P,R32,2,20.0,0
277,200009,Tamarine Tanasugarn,2002,P,R16,2,20.0,0
278,200009,Tamarine Tanasugarn,2002,PM,R64,4,20.0,0
279,200009,Tamarine Tanasugarn,2002,PM,R16,1,20.0,0
280,200009,Tamarine Tanasugarn,2003,G,R64,1,29.0,0
281,200009,Tamarine Tanasugarn,2003,G,R32,1,29.0,0
282,200009,Tamarine Tanasugarn,2003,P,R64,1,29.0,0
283,200009,Tamarine Tanasugarn,2003,P,R32,3,29.0,0
284,200009,Tamarine Tanasugarn,2003,PM,R64,2,29.0,0
285,200009,Tamarine Tanasugarn,2003,PM,R16,1,29.0,0
286,200009,Tamarine Tanasugarn,2004,G,R32,1,50.0,0
287,200009,Tamarine Tanasugarn,2004,P,R32,1,50.0,0
288,200009,Tamarine Tanasugarn,2004,PM,R128,1,50.0,0
289,200009,Tamarine Tanasugarn,2004,PM,R64,1,50.0,0
290,200009,Tamarine Tanasugarn,2005,G,R128,2,69.0,0
291,200009,Tamarine Tanasugarn,2006,G,R64,1,164.0,0
292,200009,Tamarine Tanasugarn,2007,G,R128,1,68.0,0
293,200009,Tamarine Tanasugarn,2007,P,R64,1,68.0,0
294,200009,Tamarine Tanasugarn,2007,PM,R128,1,68.0,0
295,200009,Tamarine Tanasugarn,2007,PM,R64,1,68.0,0
296,200009,Tamarine Tanasugarn,2008,G,R16,1,37.0,0
297,200009,Tamarine Tanasugarn,2008,P,R32,1,37.0,0
298,200009,Tamarine Tanasugarn,2008,PM,R64,1,37.0,0
299,200009,Tamarine Tanasugarn,2008,PM,R32,1,37.0,0
300,200009,Tamarine Tanasugarn,2009,G,R128,1,45.0,0
301,200009,Tamarine Tanasugarn,2009,PM,R128,1,45.0,0
302,200009,Tamarine Tanasugarn,2010,G,R128,1,74.0,0
303,200009,Tamarine Tanasugarn,2010,PM,R128,1,74.0,0
304,200009,Tamarine Tanasugarn,2011,G,R128,1,93.0,0
305,200009,Tamarine Tanasugarn,2011,P,R64,1,93.0,0
306,200010,Rita Grande,1995,G,R128,1,96.0,0
307,200010,Rita Grande,1996,G,R128,1,63.0,0
308,200010,Rita Grande,1996,G,R64,1,63.0,0
309,200010,Rita Grande,1996,G,R32,1,63.0,0
310,200010,Rita Grande,1997,G,R128,2,47.0,0
311,200010,Rita Grande,1998,G,R128,3,38.0,0
312,200010,Rita Grande,1999,G,R128,2,48.0,0
313,200010,Rita Grande,1999,G,R64,1,48.0,0
314,200010,Rita Grande,2000,G,R128,3,59.0,0
315,200010,Rita Grande,2000,P,R64,1,59.0,0
316,200010,Rita Grande,2000,PM,R64,1,59.0,0
317,200010,Rita Grande,2000,PM,R32,1,59.0,0
318,200010,Rita Grande,2001,G,R32,2,43.0,0
319,200010,Rita Grande,2001,P,R64,2,43.0,0
320,200010,Rita Grande,2001,P,R32,2,43.0,0
321,200010,Rita Grande,2001,PM,R128,2,43.0,0
322,200010,Rita Grande,2001,PM,R64,1,43.0,0
323,200010,Rita Grande,2002,G,R128,1,28.0,0
324,200010,Rita Grande,2002,G,R64,1,28.0,0
325,200010,Rita Grande,2002,G,R32,1,28.0,0
326,200010,Rita Grande,2002,P,R32,3,28.0,0
327,200010,Rita Grande,2002,P,R16,1,28.0,0
328,200010,Rita Grande,2002,PM,R64,1,28.0,0
329,200010,Rita Grande,2002,PM,R32,1,28.0,0
330,200010,Rita Grande,2003,G,R128,2,48.0,0
331,200010,Rita Grande,2003,G,R64,1,48.0,0
332,200010,Rita Grande,2003,P,R32,2,48.0,0
333,200010,Rita Grande,2004,G,R128,1,83.0,0
334,200010,Rita Grande,2004,G,R32,1,83.0,0
335,200010,Rita Grande,2004,PM,R128,1,83.0,0
336,200011,Katarina Srebotnik,1999,G,R128,1,72.0,0
337,200011,Katarina Srebotnik,2000,G,R128,1,65.0,0
338,200011,Katarina Srebotnik,2000,PM,QF,1,65.0,0
339,200011,Katarina Srebotnik,2001,G,R128,2,118.0,0
340,200011,Katarina Srebotnik,2002,G,R128,2,42.0,0
341,200011,Katarina Srebotnik,2002,G,R32,1,42.0,0
342,200011,Katarina Srebotnik,2002,P,R32,3,42.0,0
343,200011,Katarina Srebotnik,2002,PM,R128,1,42.0,0
344,200011,Katarina Srebotnik,2002,PM,R64,1,42.0,0
345,200011,Katarina Srebotnik,2003,G,R128,3,32.0,0
346,200011,Katarina Srebotnik,2003,G,R64,1,32.0,0
347,200011,Katarina Srebotnik,2003,P,R64,1,32.0,0
348,200011,Katarina Srebotnik,2003,PM,R64,2,32.0,0
349,200011,Katarina Srebotnik,2003,PM,R32,2,32.0,0
350,200011,Katarina Srebotnik,2003,PM,R16,1,32.0,0
351,200011,Katarina Srebotnik,2004,G,R128,2,56.0,0
352,200011,Katarina Srebotnik,2004,G,R64,1,56.0,0
353,200011,Katarina Srebotnik,2005,G,R128,1,43.0,0
354,200011,Katarina Srebotnik,2005,G,R64,1,43.0,0
355,200011,Katarina Srebotnik,2005,P,R16,1,43.0,0
356,200011,Katarina Srebotnik,2005,PM,R16,2,43.0,0
357,200011,Katarina Srebotnik,2006,G,R128,1,22.0,0
358,200011,Katarina Srebotnik,2006,G,R64,3,22.0,0
359,200011,Katarina Srebotnik,2006,P,R64,1,22.0,0
360,200011,Katarina Srebotnik,2006,P,R32,3,22.0,0
361,200011,Katarina Srebotnik,2006,PM,R64,3,22.0,0
362,200011,Katarina Srebotnik,2006,PM,R32,3,22.0,0
363,200011,Katarina Srebotnik,2006,PM,R16,1,22.0,0
364,200011,Katarina Srebotnik,2006,PM,QF,1,22.0,0
365,200011,Katarina Srebotnik,2007,G,R128,1,20.0,0
366,200011,Katarina Srebotnik,2007,G,R64,3,20.0,0
367,200011,Katarina Srebotnik,2007,P,R32,3,20.0,0
368,200011,Katarina Srebotnik,2007,P,R16,2,20.0,0
369,200011,Katarina Srebotnik,2007,PM,R64,3,20.0,0
370,200011,Katarina Srebotnik,2007,PM,R32,1,20.0,0
371,200011,Katarina Srebotnik,2007,PM,R16,1,20.0,0
372,200011,Katarina Srebotnik,2008,G,R64,1,21.0,0
373,200011,Katarina Srebotnik,2008,G,R32,2,21.0,0
374,200011,Katarina Srebotnik,2008,P,R32,5,21.0,0
375,200011,Katarina Srebotnik,2008,P,R16,2,21.0,0
376,200011,Katarina Srebotnik,2008,PM,R64,1,21.0,0
377,200011,Katarina Srebotnik,2008,PM,R32,2,21.0,0
378,200011,Katarina Srebotnik,2008,PM,QF,1,21.0,0
379,200011,Katarina Srebotnik,2010,P,R64,1,387.0,0
380,200012,Jana Nejedly,1995,G,R128,1,105.0,0
381,200012,Jana Nejedly,1998,G,R128,1,124.0,0
382,200012,Jana Nejedly,1999,G,R128,1,84.0,0
383,200012,Jana Nejedly,1999,G,R64,1,84.0,0
384,200012,Jana Nejedly,2000,G,R128,1,69.0,0
385,200012,Jana Nejedly,2000,P,R32,1,69.0,0
386,200012,Jana Nejedly,2000,PM,R128,1,69.0,0
387,200012,Jana Nejedly,2000,PM,R64,1,69.0,0
388,200012,Jana Nejedly,2000,PM,R16,1,69.0,0
389,200012,Jana Nejedly,2001,G,R64,1,76.0,0
390,200012,Jana Nejedly,2001,P,R32,1,76.0,0
391,200012,Jana Nejedly,2001,PM,R128,1,76.0,0
392,200012,Jana Nejedly,2001,PM,R64,1,76.0,0
393,200012,Jana Nejedly,2002,PM,R128,1,102.0,0
394,200013,Angelica Gavaldon,1993,G,R128,1,71.0,0
395,200013,Angelica Gavaldon,1994,G,R128,2,101.0,0
396,200013,Angelica Gavaldon,1995,G,R64,2,40.0,0
397,200013,Angelica Gavaldon,1995,G,R16,1,40.0,0
398,200013,Angelica Gavaldon,2000,G,R128,1,320.0,0
399,200014,Tzipi Obziler,2004,G,R128,2,133.0,0
400,200014,Tzipi Obziler,2005,G,R128,1,114.0,0
401,200014,Tzipi Obziler,2007,G,R128,1,95.0,0
402,200014,Tzipi Obziler,2008,P,R32,1,117.0,0
403,200015,Petra Mandula,2000,G,R128,1,111.0,0
404,200015,Petra Mandula,2001,G,R128,1,68.0,0
405,200015,Petra Mandula,2001,G,R16,1,68.0,0
406,200015,Petra Mandula,2002,G,R128,2,49.0,0
407,200015,Petra Mandula,2002,PM,R128,1,49.0,0
408,200015,Petra Mandula,2003,G,R128,3,41.0,0
409,200015,Petra Mandula,2003,G,R32,1,41.0,0
410,200015,Petra Mandula,2003,P,R32,3,41.0,0
411,200015,Petra Mandula,2003,PM,R128,1,41.0,0
412,200015,Petra Mandula,2004,G,R128,1,30.0,0
413,200015,Petra Mandula,2004,G,R64,1,30.0,0
414,200015,Petra Mandula,2004,P,R32,2,30.0,0
415,200015,Petra Mandula,2004,PM,R64,1,30.0,0
416,200015,Petra Mandula,2004,PM,R16,1,30.0,0
417,200015,Petra Mandula,2005,G,R128,1,84.0,0
418,200016,Sandrine Testud,1992,G,R128,3,92.0,0
419,200016,Sandrine Testud,1994,G,R128,1,93.0,0
420,200016,Sandrine Testud,1994,G,R32,1,93.0,0
421,200016,Sandrine Testud,1995,G,R128,2,50.0,0
422,200016,Sandrine Testud,1995,G,R64,2,50.0,0
423,200016,Sandrine Testud,1996,G,R128,1,35.0,0
424,200016,Sandrine Testud,1996,G,R64,1,35.0,0
425,200016,Sandrine Testud,1996,G,R32,1,35.0,0
426,200016,Sandrine Testud,1997,G,R128,1,17.0,0
427,200016,Sandrine Testud,1997,G,R64,1,17.0,0
428,200016,Sandrine Testud,1997,G,R32,1,17.0,0
429,200016,Sandrine Testud,1997,G,R16,1,17.0,0
430,200016,Sandrine Testud,1998,G,R64,1,13.0,0
431,200016,Sandrine Testud,1998,G,R32,2,13.0,0
432,200016,Sandrine Testud,1998,G,R16,1,13.0,0
433,200016,Sandrine Testud,1999,G,R128,2,11.0,0
434,200016,Sandrine Testud,1999,G,R64,1,11.0,0
435,200016,Sandrine Testud,1999,G,R32,1,11.0,0
436,200016,Sandrine Testud,2000,G,R64,1,10.0,0
437,200016,Sandrine Testud,2000,G,R32,2,10.0,0
438,200016,Sandrine Testud,2000,P,R16,4,10.0,0
439,200016,Sandrine Testud,2000,PM,R64,1,10.0,0
440,200016,Sandrine Testud,2000,PM,R16,2,10.0,0
441,200016,Sandrine Testud,2000,PM,QF,1,10.0,0
442,200016,Sandrine Testud,2000,PM,SF,1,10.0,0
443,200016,Sandrine Testud,2001,F,QF,1,14.0,0
444,200016,Sandrine Testud,2001,G,R64,1,14.0,0
445,200016,Sandrine Testud,2001,G,R32,3,14.0,0
446,200016,Sandrine Testud,2001,P,R32,2,14.0,0
447,200016,Sandrine Testud,2001,P,R16,4,14.0,0
448,200016,Sandrine Testud,2001,P,QF,1,14.0,0
449,200016,Sandrine Testud,2001,PM,R64,1,14.0,0
450,200016,Sandrine Testud,2001,PM,R32,3,14.0,0
451,200016,Sandrine Testud,2001,PM,R16,2,14.0,0
452,200016,Sandrine Testud,2002,G,R128,1,10.0,0
453,200016,Sandrine Testud,2002,P,R16,2,10.0,0
454,200016,Sandrine Testud,2002,P,SF,1,10.0,0
455,200016,Sandrine Testud,2002,PM,R16,3,10.0,0
456,200016,Sandrine Testud,2002,PM,QF,1,10.0,0
457,200016,Sandrine Testud,2004,P,R32,1,,0
458,200017,Arantxa Sanchez Vicario,1991,G,R16,2,4.0,0
459,200017,Arantxa Sanchez Vicario,1991,G,QF,1,4.0,0
