player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Adam Chadaj,D,Clay,00s,2.0,0.0,L,POL,1.0,242.0,0.19974377827054116
Adam Kellner,D,Carpet,00s,1.0,1.0,R,HUN,0.5,586.0,0.08612584551207311
Adam Kellner,D,Carpet,10s,1.0,1.0,R,HUN,0.5,331.0,0.09454011185857743
Adam Kellner,D,Clay,00s,0.0,1.0,R,HUN,0.0,1191.0,0.0
Adam Kellner,D,Clay,10s,1.0,2.0,R,HUN,0.3333333333333333,313.6666666666667,0.08026773633525877
Adam Kellner,D,Hard,00s,1.0,1.0,R,HUN,0.5,1253.5,0.07697825600174683
Adam Kellner,D,Hard,10s,2.0,1.0,R,HUN,0.6666666666666666,325.0,0.1595600162054115
Adam Kennedy,A,Grass,00s,0.0,1.0,R,AUS,0.0,677.0,0.0
Adam Kennedy,A,Hard,00s,0.0,2.0,R,AUS,0.0,457.5,0.0
Adam Malik,A,Carpet,90s,2.0,2.0,R,MAS,0.5,882.75,0.11858313071431778
Adam Malik,A,Hard,90s,0.0,1.0,R,MAS,0.0,560.0,0.0
Adam Malik,D,Clay,90s,1.0,1.0,R,MAS,0.5,996.0,0.07953497611819554
Adam Malik,D,Grass,90s,0.0,1.0,R,MAS,0.0,445.0,0.0
Adam Malik,D,Hard,90s,8.0,0.0,R,MAS,1.0,659.0,0.3383031157118739
Adam Moundir,A,Clay,20s,0.0,1.0,R,MAR,0.0,720.0,0.0
Adam Moundir,D,Clay,20s,1.0,0.0,R,MAR,1.0,458.0,0.11302319946510311
Adam Moundir,D,Hard,20s,0.0,1.0,R,MAR,0.0,779.0,0.0
Adam Neff,A,Hard,20s,0.0,1.0,R,USA,0.0,829.0,0.0
Adam Pavlasek,A,Clay,10s,2.0,2.0,R,CZE,0.5,111.5,0.16983960344028481
Adam Pavlasek,A,Hard,10s,0.0,2.0,R,CZE,0.0,91.0,0.0
Adam Pavlasek,D,Clay,10s,1.0,0.0,R,CZE,1.0,208.0,0.1295475786584415
Adam Pavlasek,G,Clay,10s,2.0,2.0,R,CZE,0.5,158.5,0.15832324906454648
Adam Pavlasek,G,Grass,10s,1.0,1.0,R,CZE,0.5,136.0,0.11136589058448619
Adam Pavlasek,G,Hard,10s,0.0,1.0,R,CZE,0.0,86.0,0.0
Adam Pavlasek,M,Hard,10s,0.0,1.0,R,CZE,0.0,96.0,0.0
Adam Skrzypczak,D,Carpet,90s,0.0,1.0,R,POL,0.0,1031.0,0.0
Adam Skrzypczak,D,Clay,90s,3.0,1.0,R,POL,0.75,820.5,0.1798061413065544
Adam Thompson,D,Carpet,00s,1.0,0.0,R,NZL,1.0,1279.0,0.09686296238191662
Adam Thompson,D,Hard,00s,2.0,2.0,R,NZL,0.5,790.25,0.12054300286857797
Adam Walton,A,Grass,20s,1.0,1.0,R,AUS,0.5,107.0,0.11692549283388579
Adam Walton,A,Hard,20s,1.0,5.0,R,AUS,0.16666666666666666,107.5,0.06896776718172921
Adam Walton,G,Clay,20s,0.0,1.0,R,AUS,0.0,96.0,0.0
Adam Walton,G,Grass,20s,1.0,1.0,R,AUS,0.5,101.0,0.11834213781795233
Adam Walton,G,Hard,20s,0.0,2.0,R,AUS,0.0,134.5,0.0
Adam Walton,M,Hard,20s,0.0,1.0,R,AUS,0.0,150.0,0.0
Aditya Hari Sasongko,D,Clay,10s,0.0,2.0,U,INA,0.0,1544.5,0.0
Aditya Hari Sasongko,D,Hard,10s,2.0,5.0,U,INA,0.2857142857142857,1317.8,0.08268082098258527
Adolf Musil,A,Carpet,90s,0.0,1.0,R,CZE,0.0,477.0,0.0
Adria Soriano Barrera,D,Clay,20s,1.0,1.0,R,COL,0.5,593.0,0.08596652573008597
Adria Soriano Barrera,D,Hard,20s,0.0,1.0,R,COL,0.0,460.0,0.0
Adrian Andreev,A,Hard,20s,2.0,4.0,R,BUL,0.3333333333333333,493.1666666666667,0.1045118869504216
Adrian Andreev,D,Hard,20s,0.0,1.0,R,BUL,0.0,382.0,0.0
Adrian Bodmer,D,Hard,10s,0.0,2.0,R,SUI,0.0,485.0,0.0
Adrian Bohane,A,Hard,00s,0.0,1.0,L,USA,0.0,1416.0,0.0
Adrian Cruciat,A,Clay,00s,1.0,2.0,R,ROU,0.3333333333333333,171.66666666666666,0.08953194656269892
Adrian Garcia,A,Clay,00s,6.0,13.0,R,CHI,0.3157894736842105,221.05263157894737,0.1748450685519783
Adrian Garcia,A,Grass,00s,0.0,1.0,R,CHI,0.0,126.0,0.0
Adrian Garcia,A,Hard,00s,3.0,10.0,R,CHI,0.23076923076923078,120.6923076923077,0.12646892114126773
Adrian Garcia,D,Carpet,00s,0.0,1.0,R,CHI,0.0,117.0,0.0
Adrian Garcia,D,Clay,00s,3.0,2.0,R,CHI,0.6,229.0,0.19742012173004175
Adrian Garcia,D,Hard,00s,1.0,0.0,R,CHI,1.0,268.0,0.1237524437715082
Adrian Garcia,G,Grass,00s,0.0,1.0,R,CHI,0.0,169.0,0.0
Adrian Graimprey,D,Carpet,90s,3.0,3.0,R,LUX,0.5,1136.0,0.1382498257676337
Adrian Mannarino,A,Clay,10s,7.0,14.0,L,FRA,0.3333333333333333,70.23809523809524,0.24018198239612484
Adrian Mannarino,A,Clay,20s,2.0,8.0,L,FRA,0.2,47.7,0.12233055322138017
Adrian Mannarino,A,Grass,10s,36.0,25.0,L,FRA,0.5901639344262295,50.721311475409834,0.6122041175416472
Adrian Mannarino,A,Grass,20s,19.0,13.0,L,FRA,0.59375,45.34375,0.5361020999338835
Adrian Mannarino,A,Hard,00s,3.0,2.0,L,FRA,0.6,162.6,0.2104703398936832
Adrian Mannarino,A,Hard,10s,77.0,88.0,L,FRA,0.4666666666666667,55.56969696969697,0.5868049197888228
Adrian Mannarino,A,Hard,20s,53.0,54.0,L,FRA,0.4953271028037383,45.14018691588785,0.5995444043978502
Adrian Mannarino,D,Hard,10s,1.0,1.0,L,FRA,0.5,25.0,0.1653494584235912
Adrian Mannarino,D,Hard,20s,7.0,1.0,L,FRA,0.875,48.75,0.4878427361074589
Adrian Mannarino,G,Clay,00s,0.0,2.0,L,FRA,0.0,156.0,0.0
Adrian Mannarino,G,Clay,10s,3.0,9.0,L,FRA,0.25,68.16666666666667,0.15048781815727344
Adrian Mannarino,G,Clay,20s,0.0,5.0,L,FRA,0.0,42.6,0.0
Adrian Mannarino,G,Grass,00s,0.0,1.0,L,FRA,0.0,128.0,0.0
Adrian Mannarino,G,Grass,10s,13.0,8.0,L,FRA,0.6190476190476191,59.23809523809524,0.46371857027213165
Adrian Mannarino,G,Grass,20s,2.0,4.0,L,FRA,0.3333333333333333,51.166666666666664,0.16269398716037164
Adrian Mannarino,G,Hard,00s,0.0,1.0,L,FRA,0.0,129.0,0.0
Adrian Mannarino,G,Hard,10s,13.0,18.0,L,FRA,0.41935483870967744,64.03225806451613,0.3459619456566244
Adrian Mannarino,G,Hard,20s,15.0,10.0,L,FRA,0.6,41.32,0.5164669214707371
Adrian Mannarino,M,Clay,10s,4.0,14.0,L,FRA,0.2222222222222222,47.111111111111114,0.1674049355702759
Adrian Mannarino,M,Clay,20s,0.0,8.0,L,FRA,0.0,34.25,0.0
Adrian Mannarino,M,Hard,00s,0.0,1.0,L,FRA,0.0,137.0,0.0
Adrian Mannarino,M,Hard,10s,32.0,36.0,L,FRA,0.47058823529411764,50.60294117647059,0.5010948505609889
Adrian Mannarino,M,Hard,20s,17.0,21.0,L,FRA,0.4473684210526316,45.73684210526316,0.42234337526282895
Adrian Marcu,D,Carpet,90s,0.0,2.0,R,ROU,0.0,457.0,0.0
Adrian Marcu,D,Clay,90s,3.0,1.0,R,ROU,0.75,533.5,0.1920710474779969
Adrian Menendez Maceiras,A,Clay,10s,1.0,5.0,R,ESP,0.16666666666666666,143.83333333333334,0.06502783194759276
Adrian Menendez Maceiras,A,Grass,10s,1.0,2.0,R,ESP,0.3333333333333333,131.33333333333334,0.09433991466869447
Adrian Menendez Maceiras,A,Hard,10s,3.0,7.0,R,ESP,0.3,132.7,0.14655961559569422
Adrian Menendez Maceiras,G,Grass,10s,0.0,1.0,R,ESP,0.0,212.0,0.0
Adrian Menendez Maceiras,G,Hard,10s,1.0,2.0,R,ESP,0.3333333333333333,176.33333333333334,0.08907616591548126
Adrian Menendez Maceiras,M,Hard,10s,0.0,1.0,R,ESP,0.0,126.0,0.0
Adrian Ungur,A,Clay,10s,5.0,16.0,R,ROU,0.23809523809523808,134.1904761904762,0.1496067101141057
Adrian Ungur,A,Grass,10s,0.0,2.0,R,ROU,0.0,88.5,0.0
Adrian Ungur,A,Hard,10s,0.0,2.0,R,ROU,0.0,113.0,0.0
Adrian Ungur,D,Clay,10s,5.0,7.0,R,ROU,0.4166666666666667,244.66666666666666,0.19392840589586677
Adrian Ungur,D,Hard,10s,7.0,7.0,R,ROU,0.5,200.78571428571428,0.2547225686092015
Adrian Ungur,G,Clay,10s,1.0,2.0,R,ROU,0.3333333333333333,129.0,0.09467932776416275
Adrian Ungur,G,Grass,10s,0.0,2.0,R,ROU,0.0,87.5,0.0
Adrian Ungur,G,Hard,10s,0.0,3.0,R,ROU,0.0,104.66666666666667,0.0
Adrian Ungur,M,Clay,10s,0.0,1.0,R,ROU,0.0,99.0,0.0
Adrian Voinea,A,Carpet,00s,1.0,3.0,R,ROU,0.25,71.5,0.09341966488829449
Adrian Voinea,A,Carpet,90s,8.0,14.0,R,ROU,0.36363636363636365,68.81818181818181,0.2670080477536082
Adrian Voinea,A,Clay,00s,15.0,23.0,R,ROU,0.39473684210526316,95.28947368421052,0.3154041555035187
Adrian Voinea,A,Clay,90s,37.0,35.0,R,ROU,0.5138888888888888,94.30555555555556,0.48193230717704816
Adrian Voinea,A,Grass,00s,2.0,4.0,R,ROU,0.3333333333333333,72.33333333333333,0.15021080763879574
Adrian Voinea,A,Grass,90s,1.0,4.0,R,ROU,0.2,83.4,0.08042510647035574
Adrian Voinea,A,Hard,00s,13.0,22.0,R,ROU,0.37142857142857144,91.68571428571428,0.2926876104867059
Adrian Voinea,A,Hard,90s,13.0,19.0,R,ROU,0.40625,83.3125,0.3188664896291697
Adrian Voinea,D,Carpet,00s,3.0,2.0,R,ROU,0.6,83.6,0.2411497743515588
Adrian Voinea,D,Carpet,90s,1.0,0.0,R,ROU,1.0,37.0,0.18826253470114782
Adrian Voinea,D,Clay,90s,5.0,5.0,R,ROU,0.5,92.9,0.2629061249023393
Adrian Voinea,D,Hard,90s,1.0,1.0,R,ROU,0.5,47.0,0.14061795564336213
Adrian Voinea,G,Clay,00s,1.0,3.0,R,ROU,0.25,76.75,0.0919603563283719
Adrian Voinea,G,Clay,90s,6.0,5.0,R,ROU,0.5454545454545454,111.18181818181819,0.28623263616346495
Adrian Voinea,G,Grass,00s,2.0,3.0,R,ROU,0.4,79.0,0.1627659732721317
Adrian Voinea,G,Grass,90s,0.0,3.0,R,ROU,0.0,85.33333333333333,0.0
Adrian Voinea,G,Hard,00s,7.0,6.0,R,ROU,0.5384615384615384,91.38461538461539,0.31270010587944924
Adrian Voinea,G,Hard,90s,6.0,7.0,R,ROU,0.46153846153846156,88.53846153846153,0.26985238190556515
Adrian Voinea,M,Carpet,90s,0.0,1.0,R,ROU,0.0,53.0,0.0
Adrian Voinea,M,Clay,00s,2.0,4.0,R,ROU,0.3333333333333333,85.66666666666667,0.1447300068871097
Adrian Voinea,M,Clay,90s,4.0,5.0,R,ROU,0.4444444444444444,73.11111111111111,0.23642704527243355
Adrian Voinea,M,Hard,00s,3.0,2.0,R,ROU,0.6,76.2,0.24609754245285326
Adrian Voinea,M,Hard,90s,5.0,5.0,R,ROU,0.5,63.6,0.2858403786848027
Adrians Zguns,D,Carpet,00s,1.0,0.0,R,LAT,1.0,707.0,0.10558432697489743
Adrians Zguns,D,Clay,00s,0.0,2.0,R,LAT,0.0,600.0,0.0
Adrien Bossel,A,Grass,10s,0.0,2.0,L,SUI,0.0,342.0,0.0
Adrien Bossel,D,Clay,10s,0.0,1.0,L,SUI,0.0,317.0,0.0
Adrien Bossel,D,Hard,10s,0.0,2.0,L,SUI,0.0,403.0,0.0
Agustin Calleri,A,Carpet,00s,5.0,5.0,R,ARG,0.5,38.9,0.32155958767690496
Agustin Calleri,A,Clay,00s,112.0,67.0,R,ARG,0.6256983240223464,55.720670391061454,0.7987311333020535
Agustin Calleri,A,Clay,90s,2.0,2.0,R,ARG,0.5,135.25,0.1633275961553252
Agustin Calleri,A,Grass,00s,0.0,3.0,R,ARG,0.0,47.333333333333336,0.0
Agustin Calleri,A,Hard,00s,31.0,39.0,R,ARG,0.44285714285714284,48.47142857142857,0.4796696082605083
Agustin Calleri,D,Carpet,00s,0.0,2.0,R,ARG,0.0,37.5,0.0
Agustin Calleri,D,Clay,00s,6.0,1.0,R,ARG,0.8571428571428571,46.142857142857146,0.45831487308344077
Agustin Calleri,D,Hard,00s,2.0,1.0,R,ARG,0.6666666666666666,62.666666666666664,0.22108413038888272
Agustin Calleri,G,Clay,00s,3.0,8.0,R,ARG,0.2727272727272727,69.72727272727273,0.1582367204962574
Agustin Calleri,G,Clay,90s,1.0,1.0,R,ARG,0.5,124.0,0.11344691442540988
Agustin Calleri,G,Grass,00s,4.0,7.0,R,ARG,0.36363636363636365,53.81818181818182,0.2239474577321706
Agustin Calleri,G,Hard,00s,10.0,17.0,R,ARG,0.37037037037037035,52.2962962962963,0.3079524829736881
Agustin Calleri,M,Carpet,00s,0.0,1.0,R,ARG,0.0,22.0,0.0
Agustin Calleri,M,Clay,00s,11.0,11.0,R,ARG,0.5,41.40909090909091,0.41397250366964344
Agustin Calleri,M,Hard,00s,23.0,24.0,R,ARG,0.48936170212765956,49.787234042553195,0.4782773606499785
Agustin Garizzio,G,Clay,90s,1.0,1.0,R,ARG,0.5,516.0,0.08786984959239498
Agustin Garizzio,G,Clay,90s,1.0,1.0,U,ARG,0.5,516.0,0.08786984959239498
Agustin Moreno,A,Clay,90s,1.0,2.0,R,MEX,0.3333333333333333,558.3333333333334,0.07300344057051726
Agustin Moreno,A,Clay,90s,1.0,2.0,R,MEX,0.3333333333333333,558.3333333333334,0.07300344057051726
Agustin Moreno,A,Hard,90s,0.0,1.0,R,MEX,0.0,274.0,0.0
Agustin Moreno,A,Hard,90s,0.0,1.0,R,MEX,0.0,274.0,0.0
Agustin Velotti,A,Clay,10s,0.0,4.0,R,ARG,0.0,324.75,0.0
Ahmad Rabeea Muhammad,D,Hard,00s,3.0,9.0,R,KUW,0.25,1572.8,0.08709695249830318
Ainius Sabaliauskas,D,Hard,20s,1.0,0.0,L,LTU,1.0,1783.0,0.09257297414327922
Aisam Ul Haq Qureshi,A,Grass,00s,4.0,5.0,R,PAK,0.4444444444444444,256.8888888888889,0.18408705343726117
Aisam Ul Haq Qureshi,A,Hard,00s,0.0,3.0,R,PAK,0.0,186.33333333333334,0.0
Aisam Ul Haq Qureshi,D,Clay,00s,3.0,4.0,R,PAK,0.42857142857142855,274.14285714285717,0.15847544844251896
Aisam Ul Haq Qureshi,D,Grass,00s,10.0,2.0,R,PAK,0.8333333333333334,306.3333333333333,0.3728010295240429
Aisam Ul Haq Qureshi,D,Grass,90s,1.0,1.0,R,PAK,0.5,977.0,0.07975678869973178
Aisam Ul Haq Qureshi,D,Hard,00s,6.0,3.0,R,PAK,0.6666666666666666,340.8888888888889,0.2628747283084965
Aisam Ul Haq Qureshi,D,Hard,10s,6.0,4.0,R,PAK,0.6,908.2,0.2111302437953547
Aisam Ul Haq Qureshi,D,Hard,90s,1.0,2.0,R,PAK,0.3333333333333333,514.0,0.07396531122392605
Aisam Ul Haq Qureshi,G,Grass,00s,1.0,1.0,R,PAK,0.5,279.0,0.0973790365150503
Aisam Ul Haq Qureshi,G,Hard,00s,0.0,1.0,R,PAK,0.0,210.0,0.0
Aissa Benchakroun,D,Clay,20s,1.0,0.0,U,MAR,1.0,1671.0,0.09338078695600183
Aivaras Balzekas,D,Carpet,00s,1.0,1.0,U,LTU,0.5,1310.0,0.07650657598253224
Aivaras Balzekas,D,Hard,00s,0.0,2.0,U,LTU,0.0,1304.0,0.0
Ajeet Rai,D,Hard,10s,1.0,1.0,R,NZL,0.5,744.0,0.08303084212732864
Ajeet Rai,D,Hard,20s,0.0,5.0,R,NZL,0.0,633.6,0.0
Aki Rahunen,A,Carpet,90s,3.0,3.0,R,FIN,0.5,74.5,0.22384092451059373
Aki Rahunen,A,Clay,90s,2.0,7.0,R,FIN,0.2222222222222222,98.88888888888889,0.11072775178811117
Aki Rahunen,A,Hard,90s,1.0,3.0,R,FIN,0.25,67.75,0.09455795370508938
Aki Rahunen,D,Carpet,90s,2.0,0.0,R,FIN,1.0,188.0,0.2092277058539093
Aki Rahunen,D,Hard,90s,1.0,1.0,R,FIN,0.5,83.0,0.12341001655205161
Aki Rahunen,G,Clay,90s,0.0,1.0,R,FIN,0.0,88.0,0.0
Aki Rahunen,G,Grass,90s,0.0,1.0,R,FIN,0.0,135.0,0.0
Aki Rahunen,G,Hard,90s,1.0,2.0,R,FIN,0.3333333333333333,167.66666666666666,0.08993629797728729
Aki Rahunen,M,Hard,90s,0.0,2.0,R,FIN,0.0,86.0,0.0
Akira Santillan,A,Clay,10s,0.0,2.0,R,AUS,0.0,243.5,0.0
Akira Santillan,A,Grass,10s,1.0,1.0,R,AUS,0.5,171.0,0.10650762504188598
Akira Santillan,A,Hard,10s,1.0,4.0,R,AUS,0.2,184.8,0.06846777996084119
Alan Fernando Rubio Fierros,D,Clay,20s,0.0,1.0,R,MEX,0.0,915.0,0.0
Alan Fernando Rubio Fierros,D,Hard,20s,1.0,1.0,R,MEX,0.5,707.0,0.08367359945954683
Alan Mackin,A,Carpet,00s,0.0,2.0,R,GBR,0.0,247.0,0.0
Alan Mackin,A,Clay,00s,0.0,2.0,R,GBR,0.0,233.5,0.0
Alan Mackin,A,Grass,00s,0.0,2.0,R,GBR,0.0,225.5,0.0
Alan Mackin,D,Clay,00s,0.0,3.0,R,GBR,0.0,285.0,0.0
Alan Mackin,D,Grass,00s,1.0,0.0,R,GBR,1.0,369.0,0.117122545013221
Alan Mackin,G,Grass,00s,0.0,4.0,R,GBR,0.0,324.0,0.0
Alan Mackin,G,Hard,00s,0.0,1.0,R,GBR,0.0,270.0,0.0
Alastair Gray,A,Grass,20s,0.0,1.0,R,GBR,0.0,1133.0,0.0
Alastair Gray,G,Grass,20s,1.0,1.0,R,GBR,0.5,288.0,0.0968391741897745
Albano Olivetti,A,Grass,10s,0.0,1.0,R,FRA,0.0,161.0,0.0
Albano Olivetti,A,Hard,10s,5.0,5.0,R,FRA,0.5,282.6,0.21206779837899042
Albano Olivetti,G,Clay,10s,0.0,1.0,R,FRA,0.0,161.0,0.0
Albano Olivetti,G,Grass,10s,0.0,1.0,R,FRA,0.0,793.0,0.0
Albano Olivetti,G,Hard,10s,0.0,1.0,R,FRA,0.0,302.0,0.0
Albert Chang,A,Carpet,90s,3.0,5.0,R,CAN,0.375,169.5,0.16003052696173764
Albert Chang,A,Hard,90s,3.0,7.0,R,CAN,0.3,225.6,0.13246233452481196
Albert Chang,D,Carpet,90s,1.0,0.0,R,CAN,1.0,194.0,0.13123381574412807
Albert Chang,D,Hard,90s,0.0,1.0,R,CAN,0.0,177.0,0.0
Albert Chang,G,Grass,90s,0.0,2.0,R,CAN,0.0,194.5,0.0
Albert Chang,G,Hard,90s,0.0,1.0,R,CAN,0.0,182.0,0.0
Albert Chang,M,Hard,90s,0.0,2.0,R,CAN,0.0,189.0,0.0
Albert Costa,A,Carpet,00s,0.0,5.0,R,ESP,0.0,27.0,0.0
Albert Costa,A,Carpet,90s,0.0,8.0,R,ESP,0.0,22.375,0.0
Albert Costa,A,Clay,00s,46.0,40.0,R,ESP,0.5348837209302325,47.69767441860465,0.6093250132821438
Albert Costa,A,Clay,90s,124.0,50.0,R,ESP,0.7126436781609196,40.49425287356322,0.9773033535418592
Albert Costa,A,Grass,90s,0.0,2.0,R,ESP,0.0,17.0,0.0
Albert Costa,A,Hard,00s,16.0,24.0,R,ESP,0.4,26.725,0.4391556133453423
Albert Costa,A,Hard,90s,31.0,22.0,R,ESP,0.5849056603773585,18.20754716981132,0.7672448026942471
Albert Costa,D,Carpet,90s,0.0,2.0,R,ESP,0.0,12.0,0.0
Albert Costa,D,Clay,00s,4.0,2.0,R,ESP,0.6666666666666666,16.5,0.43888159552107303
Albert Costa,D,Clay,90s,3.0,1.0,R,ESP,0.75,13.0,0.43816890765889344
Albert Costa,D,Hard,90s,2.0,0.0,R,ESP,1.0,18.0,0.3624567177609859
Albert Costa,F,Hard,00s,1.0,2.0,R,ESP,0.3333333333333333,11.0,0.1764589053459503
Albert Costa,F,Hard,90s,0.0,2.0,R,ESP,0.0,14.0,0.0
Albert Costa,G,Clay,00s,18.0,5.0,R,ESP,0.782608695652174,21.347826086956523,0.7819319079453965
Albert Costa,G,Clay,90s,12.0,6.0,R,ESP,0.6666666666666666,26.555555555555557,0.5813257600591885
Albert Costa,G,Grass,00s,0.0,1.0,R,ESP,0.0,55.0,0.0
Albert Costa,G,Grass,90s,2.0,4.0,R,ESP,0.3333333333333333,28.0,0.18939083628391043
Albert Costa,G,Hard,00s,13.0,11.0,R,ESP,0.5416666666666666,31.291666666666668,0.4943944574749827
Albert Costa,G,Hard,90s,6.0,9.0,R,ESP,0.4,19.6,0.35713057595316045
Albert Costa,M,Carpet,00s,6.0,4.0,R,ESP,0.6,29.3,0.41506339289966665
Albert Costa,M,Carpet,90s,2.0,4.0,R,ESP,0.3333333333333333,19.166666666666668,0.21020056449389873
Albert Costa,M,Clay,00s,32.0,18.0,R,ESP,0.64,30.86,0.7161225695206412
Albert Costa,M,Clay,90s,35.0,16.0,R,ESP,0.6862745098039216,27.254901960784313,0.7974694489807553
Albert Costa,M,Hard,00s,17.0,21.0,R,ESP,0.4473684210526316,26.736842105263158,0.48448885560203
Albert Costa,M,Hard,90s,18.0,15.0,R,ESP,0.5454545454545454,18.12121212121212,0.6333764983127401
Albert Montanes,A,Carpet,00s,0.0,2.0,R,ESP,0.0,88.5,0.0
Albert Montanes,A,Clay,00s,101.0,91.0,R,ESP,0.5260416666666666,76.0,0.6340983303249363
Albert Montanes,A,Clay,10s,78.0,60.0,R,ESP,0.5652173913043478,68.1159420289855,0.6546540878782109
Albert Montanes,A,Hard,00s,11.0,23.0,R,ESP,0.3235294117647059,53.38235294117647,0.28562643244825203
Albert Montanes,A,Hard,10s,8.0,14.0,R,ESP,0.36363636363636365,42.40909090909091,0.29929991026811037
Albert Montanes,G,Clay,00s,10.0,8.0,R,ESP,0.5555555555555556,81.38888888888889,0.36908067263238065
Albert Montanes,G,Clay,10s,6.0,6.0,R,ESP,0.5,49.75,0.32384016432939894
Albert Montanes,G,Grass,00s,4.0,8.0,R,ESP,0.3333333333333333,66.91666666666667,0.2014917290887422
Albert Montanes,G,Grass,10s,2.0,5.0,R,ESP,0.2857142857142857,55.42857142857143,0.14622945700431764
Albert Montanes,G,Hard,00s,2.0,16.0,R,ESP,0.1111111111111111,70.72222222222223,0.07614610585327494
Albert Montanes,G,Hard,10s,6.0,10.0,R,ESP,0.375,47.3125,0.2715443854320284
Albert Montanes,M,Clay,00s,10.0,10.0,R,ESP,0.5,57.8,0.3710166804471229
Albert Montanes,M,Clay,10s,8.0,11.0,R,ESP,0.42105263157894735,50.8421052631579,0.3168603970345813
Albert Montanes,M,Hard,00s,6.0,12.0,R,ESP,0.3333333333333333,53.333333333333336,0.24376878272294372
Albert Montanes,M,Hard,10s,5.0,11.0,R,ESP,0.3125,38.5625,0.2379797520499084
Albert Portas,A,Carpet,00s,0.0,3.0,R,ESP,0.0,32.333333333333336,0.0
Albert Portas,A,Carpet,90s,0.0,2.0,R,ESP,0.0,34.5,0.0
Albert Portas,A,Clay,00s,63.0,75.0,R,ESP,0.45652173913043476,82.3840579710145,0.5069235742272656
Albert Portas,A,Clay,90s,44.0,39.0,R,ESP,0.5301204819277109,88.39759036144578,0.5205669354820708
Albert Portas,A,Grass,00s,1.0,4.0,R,ESP,0.2,56.6,0.0877685844122635
Albert Portas,A,Hard,00s,2.0,10.0,R,ESP,0.16666666666666666,60.333333333333336,0.10316031323382756
Albert Portas,A,Hard,90s,4.0,8.0,R,ESP,0.3333333333333333,48.25,0.21748635399825436
Albert Portas,G,Clay,00s,5.0,6.0,R,ESP,0.45454545454545453,73.54545454545455,0.26060257060511627
Albert Portas,G,Clay,90s,3.0,3.0,R,ESP,0.5,75.5,0.2231802534695299
Albert Portas,G,Grass,00s,2.0,5.0,R,ESP,0.2857142857142857,65.14285714285714,0.14087286082238115
Albert Portas,G,Grass,90s,0.0,2.0,R,ESP,0.0,80.0,0.0
Albert Portas,G,Hard,00s,4.0,9.0,R,ESP,0.3076923076923077,57.76923076923077,0.19793543488438745
Albert Portas,G,Hard,90s,0.0,4.0,R,ESP,0.0,54.5,0.0
Albert Portas,M,Carpet,00s,1.0,1.0,R,ESP,0.5,23.0,0.16916290652652594
