,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
196,200063,Tatiana Panova,Clay,,,,,,
197,200063,Tatiana Panova,Grass,0.0,58.2089552238806,56.41025641025641,78.26086956521739,7.462686567164178,66.66666666666666
198,200063,Tatiana Panova,Hard,0.0,65.21739130434783,60.0,36.666666666666664,2.1739130434782608,69.23076923076923
199,200064,Amanda Coetzer,Carpet,,,,,,
200,200064,Amanda Coetzer,Clay,,,,,,
201,200064,Amanda Coetzer,Grass,,,,,,
202,200064,Amanda Coetzer,Hard,1.1633428300094966,67.1415004748338,66.81141439205955,59.76608187134502,3.4781576448243112,65.55555555555556
203,200065,Amelie Mauresmo,Carpet,6.536397778633391,59.990100557246066,72.51099830943315,57.93834918337351,4.975879151589014,69.82378732378733
204,200065,Amelie Mauresmo,Clay,3.8188661839867413,64.3243229325648,70.11664321520828,60.232321759942856,6.148596722069659,56.907359307359314
205,200065,Amelie Mauresmo,Grass,9.383227472695722,60.31426545831994,76.29950209815146,67.8134058978318,7.375044527224464,58.778176951253876
206,200065,Amelie Mauresmo,Hard,4.571836312310065,60.73226080455666,72.15442600344001,58.20588948393281,5.810383281460314,62.59612770482335
207,200066,Cristina Torrens Valero,Carpet,,,,,,
208,200066,Cristina Torrens Valero,Clay,,,,,,
209,200066,Cristina Torrens Valero,Grass,,,,,,
210,200066,Cristina Torrens Valero,Hard,,,,,,
211,200067,Patty Schnyder,Carpet,4.610811830711257,64.90330617638925,68.11633851148787,63.70039682539683,0.9401426949344994,56.25
212,200067,Patty Schnyder,Clay,5.190823087694964,63.18768538855126,68.22660823221393,61.241287759605534,3.0064143369993457,61.027395560035046
213,200067,Patty Schnyder,Grass,4.543239113827349,67.90183982683983,67.85610165118679,51.26828631138976,4.16721415839063,56.58008658008657
214,200067,Patty Schnyder,Hard,5.283595234945732,63.96138753187706,69.67419477736833,61.430608220226766,2.973411277936791,65.22847317552453
215,200068,Lilia Osterloh,Carpet,,,,,,
216,200068,Lilia Osterloh,Clay,,,,,,
217,200068,Lilia Osterloh,Grass,,,,,,
218,200068,Lilia Osterloh,Hard,6.147105068442471,61.34060149216919,62.61429627283286,53.783993783993786,5.022004871130842,52.18855218855219
219,200069,Nadia Petrova,Carpet,11.07968042359095,59.55846489062252,79.5514328977783,58.73389020934974,3.08808659022942,65.71840857555144
220,200069,Nadia Petrova,Clay,6.925046874084687,61.35103840894817,73.37081414155078,55.923157723307085,4.077730231420815,64.89819478058965
221,200069,Nadia Petrova,Grass,8.35010076379087,62.58620939033447,73.52868460996942,59.74502077196455,4.965047104992566,68.14730904016618
222,200069,Nadia Petrova,Hard,9.461684170097115,59.01151193363833,75.46900367904593,57.47872443244147,4.467008818969045,58.352731345916425
223,200070,Anne Gaelle Sidot,Carpet,,,,,,
224,200070,Anne Gaelle Sidot,Clay,,,,,,
225,200070,Anne Gaelle Sidot,Grass,,,,,,
226,200070,Anne Gaelle Sidot,Hard,,,,,,
227,200071,Lenka Nemeckova,Clay,,,,,,
228,200072,Cara Black,Carpet,,,,,,
229,200072,Cara Black,Clay,2.1052631578947367,47.368421052631575,73.33333333333333,50.0,4.2105263157894735,50.0
230,200072,Cara Black,Grass,2.767857142857143,63.214285714285715,69.10774410774411,59.9802371541502,2.767857142857143,55.55555555555556
231,200072,Cara Black,Hard,2.0769062166086742,60.77184763052869,65.02366029852249,55.500136724090794,3.5474944519027916,65.10025062656642
232,200073,Julie Pullin,Hard,,,,,,
233,200074,Jane Chi,Hard,,,,,,
234,200075,Jing Qian Yi,Clay,,,,,,
235,200075,Jing Qian Yi,Grass,,,,,,
236,200075,Jing Qian Yi,Hard,,,,,,
237,200076,Laurence Courtois,Clay,,,,,,
238,200076,Laurence Courtois,Grass,,,,,,
239,200076,Laurence Courtois,Hard,,,,,,
240,200077,Jennifer Capriati,Carpet,,,,,,
241,200077,Jennifer Capriati,Clay,3.8941305796422294,54.60114765629763,69.3061569923025,58.9140189182634,6.34474661469274,40.73322510822511
242,200077,Jennifer Capriati,Grass,7.034845477097659,62.06550600488927,77.88691196743991,66.52654363180679,6.464723105766122,55.0
243,200077,Jennifer Capriati,Hard,4.779207512537889,63.55901084012633,70.58886403162224,62.32480774586038,5.851796225937312,50.74074074074073
244,200078,Barbara Schwartz,Clay,,,,,,
245,200078,Barbara Schwartz,Grass,,,,,,
246,200078,Barbara Schwartz,Hard,,,,,,
247,200079,Kim Clijsters,Carpet,2.1296296296296298,62.24611708482676,69.69767441860465,61.666666666666664,6.502389486260454,39.88095238095238
248,200079,Kim Clijsters,Clay,4.298109656487724,59.194010598297886,69.51571637476188,54.070667982732004,5.513144190603353,59.20775212441879
249,200079,Kim Clijsters,Grass,6.314976948840287,68.32981385181427,75.78420363733461,62.35319063216011,4.74513975115293,63.482142857142854
250,200079,Kim Clijsters,Hard,4.0312542070994875,63.2803907398141,71.67402211492413,62.77604968111781,5.831126695196214,60.285903235341436
251,200080,Dominique Monami,Clay,,,,,,
252,200080,Dominique Monami,Grass,,,,,,
253,200080,Dominique Monami,Hard,,,,,,
254,200081,Anke Huber,Carpet,,,,,,
255,200081,Anke Huber,Clay,,,,,,
256,200081,Anke Huber,Grass,,,,,,
257,200081,Anke Huber,Hard,,,,,,
258,200082,Kristie Boogert,Clay,,,,,,
259,200082,Kristie Boogert,Grass,,,,,,
260,200082,Kristie Boogert,Hard,,,,,,
261,200083,Alexandra Stevenson,Carpet,,,,,,
262,200083,Alexandra Stevenson,Clay,4.918032786885246,75.40983606557377,73.91304347826086,35.714285714285715,1.639344262295082,66.66666666666666
263,200083,Alexandra Stevenson,Grass,,,,,,
264,200083,Alexandra Stevenson,Hard,,,,,,
265,200084,Asa Carlsson,Clay,,,,,,
266,200084,Asa Carlsson,Grass,,,,,,
267,200084,Asa Carlsson,Hard,,,,,,
268,200085,Ai Sugiyama,Carpet,3.709016393442623,55.368852459016395,63.03475935828877,57.47126436781609,6.834016393442623,56.25
269,200085,Ai Sugiyama,Clay,2.3327932965035876,63.43530385545823,64.98944007141833,53.77935748462064,7.995195709710198,60.31349206349206
270,200085,Ai Sugiyama,Grass,1.843670745736435,65.84044054999632,66.34632921144136,60.85336900598597,4.523750004953451,55.482297429665856
271,200085,Ai Sugiyama,Hard,1.7062344126792477,64.56814982065383,66.1057440945871,58.675876560478414,6.829044688198291,61.328089836475634
272,200086,Magdalena Maleeva,Carpet,,,,,,
273,200086,Magdalena Maleeva,Clay,3.620042495128105,63.106490165407216,65.55522229129312,56.021490985810466,3.324150704322547,55.15873015873016
274,200086,Magdalena Maleeva,Grass,6.896153332773051,71.1083132702851,76.04179379789136,61.16190476190476,3.075477434632364,61.33333333333333
275,200086,Magdalena Maleeva,Hard,4.008620238730398,65.43058040151064,76.19903738324791,50.90852130325814,3.716209501093222,63.75
276,200087,Seda Noorlander,Grass,,,,,,
277,200087,Seda Noorlander,Hard,,,,,,
278,200088,Adriana Gersi,Clay,,,,,,
279,200088,Adriana Gersi,Hard,,,,,,
280,200089,Miriam Oremans,Clay,,,,,,
281,200089,Miriam Oremans,Grass,,,,,,
282,200089,Miriam Oremans,Hard,,,,,,
283,200090,Anca Barna,Carpet,,,,,,
284,200090,Anca Barna,Clay,,,,,,
285,200090,Anca Barna,Grass,,,,,,
286,200090,Anca Barna,Hard,1.9290123456790123,60.7253086419753,66.3953488372093,53.07692307692308,9.33641975308642,47.22222222222222
287,200091,Janet Lee,Grass,,,,,,
288,200091,Janet Lee,Hard,,,,,,
289,200092,Sandra Nacuk,Grass,,,,,,
290,200092,Sandra Nacuk,Hard,,,,,,
291,200093,Amelie Cocheteux,Clay,,,,,,
292,200093,Amelie Cocheteux,Grass,,,,,,
293,200093,Amelie Cocheteux,Hard,,,,,,
294,200094,Barbara Rittner,Carpet,,,,,,
295,200094,Barbara Rittner,Clay,3.508771929824561,64.91228070175438,62.16216216216216,47.05882352941176,5.263157894736842,57.14285714285714
296,200094,Barbara Rittner,Grass,,,,,,
297,200094,Barbara Rittner,Hard,,,,,,
298,200095,Linda Wild,Clay,,,,,,
299,200095,Linda Wild,Grass,,,,,,
300,200095,Linda Wild,Hard,,,,,,
301,200096,Mary Pierce,Carpet,5.506783367446455,66.88661338954118,67.12211110812284,61.85803970957247,1.5291245362876944,60.311355311355314
302,200096,Mary Pierce,Clay,2.3634554264334264,68.50065999768577,73.1010799281476,62.73940345368917,3.5638563369655807,71.1111111111111
303,200096,Mary Pierce,Grass,5.947934478175861,68.70850187729447,79.61292485307263,59.17133557686553,2.086564340252466,76.33333333333333
304,200096,Mary Pierce,Hard,5.9263746715832575,66.94158411036443,74.76787793257915,61.649492907263756,2.491773518571714,57.905179615705926
305,200097,Nathalie Tauziat,Carpet,,,,,,
306,200097,Nathalie Tauziat,Clay,,,,,,
307,200097,Nathalie Tauziat,Grass,,,,,,
308,200097,Nathalie Tauziat,Hard,,,,,,
309,200098,Henrieta Nagyova,Carpet,,,,,,
310,200098,Henrieta Nagyova,Clay,,,,,,
311,200098,Henrieta Nagyova,Grass,,,,,,
312,200098,Henrieta Nagyova,Hard,7.6923076923076925,65.38461538461539,70.58823529411765,70.58823529411765,1.9230769230769231,100.0
313,200099,Sonya Jeyaseelan,Clay,,,,,,
314,200099,Sonya Jeyaseelan,Grass,,,,,,
315,200099,Sonya Jeyaseelan,Hard,,,,,,
316,200100,Amanda Hopmans,Carpet,,,,,,
317,200100,Amanda Hopmans,Grass,,,,,,
318,200100,Amanda Hopmans,Hard,,,,,,
319,200101,Jana Kandarr,Clay,,,,,,
320,200101,Jana Kandarr,Grass,,,,,,
