,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
43,100815,David Pate,14.0,27,0.34146341463414637,0.0,0.0,0.0,0.0,1991,1995,R,19620416.0,USA,183.0
44,100826,Juan Antonio Rodriguez,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19620505.0,ESP,180.0
45,100829,Jan Gunnarsson,19.0,27,0.41304347826086957,0.0,0.0,0.0,0.0,1991,1993,R,19620530.0,SWE,185.0
46,100836,Glenn Michibata,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,1991,1992,R,19620613.0,CAN,175.0
47,100837,Jeremy Bates,51.0,75,0.40476190476190477,1.0,0.0,0.0,0.0,1991,1996,R,19620619.0,GBR,180.0
48,100852,Howard Herr,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19620816.0,RSA,170.0
49,100855,Scott Davis,12.0,26,0.3157894736842105,0.0,0.0,0.0,0.0,1991,1994,R,19620827.0,USA,188.0
50,100857,Sergio Casal,0.0,4,0.0,0.0,0.0,0.0,0.0,1990,1995,R,19620908.0,ESP,185.0
51,100864,Martin Wostenholme,6.0,8,0.42857142857142855,0.0,0.0,0.0,0.0,1991,1992,R,19621011.0,CAN,183.0
52,100865,Marcelo Ingaramo,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1994,L,19621013.0,ARG,178.0
53,100866,Shahar Perkiss,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19621014.0,ISR,193.0
54,100870,Christo Van Rensburg,46.0,63,0.42201834862385323,0.0,0.0,0.0,0.0,1991,1995,R,19621023.0,RSA,185.0
55,100876,Bong Soo Kim,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1991,1994,R,19621130.0,KOR,180.0
56,100892,Alexandre Hocevar,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19630219.0,BRA,190.0
57,100894,Francesco Cancellotti,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1991,R,19630227.0,ITA,183.0
58,100901,Paul Annacone,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1991,1993,R,19630320.0,USA,185.0
59,100904,George Bezecny,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19630324.0,USA,183.0
60,100917,Nelson Aerts,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19630425.0,BRA,188.0
61,100920,Robert Seguso,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19630501.0,USA,190.0
62,100923,Wally Masur,114.0,103,0.5253456221198156,0.0,0.0,0.0,0.0,1991,1995,R,19630513.0,AUS,180.0
63,100924,Jorge Lozano,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19630517.0,MEX,180.0
64,100926,Ken Flach,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1991,1995,R,19630524.0,USA,185.0
65,100930,Paul Vojtischek,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19630613.0,GER,188.0
66,100935,Michael Robertson,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19630702.0,USA,185.0
67,100936,Henri Leconte,64.0,76,0.45714285714285713,1.0,0.0,0.0,0.0,1991,1996,L,19630704.0,FRA,185.0
68,100939,Joey Rive,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19630708.0,USA,185.0
69,100942,Thierry Tulasne,0.0,4,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19630712.0,FRA,178.0
70,100943,Girts Dzelde,4.0,8,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1995,R,19630716.0,LAT,173.0
71,100944,Mikael Pernfors,24.0,34,0.41379310344827586,0.0,0.0,0.0,1.0,1991,1996,R,19630716.0,SWE,173.0
72,100946,Slobodan Zivojinovic,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1990,1992,R,19630723.0,YUG,198.0
73,100949,Mauro Menezes,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,R,19630727.0,BRA,193.0
74,100950,Libor Pimek,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1991,1992,R,19630803.0,BEL,196.0
75,100954,Luiz Mattar,79.0,89,0.47023809523809523,2.0,0.0,0.0,0.0,1990,1995,R,19630818.0,BRA,183.0
76,100955,Yahiya Doumbia,6.0,4,0.6,1.0,0.0,0.0,0.0,1991,1996,R,19630825.0,SEN,185.0
77,100962,Thomas Hogstedt,18.0,36,0.3333333333333333,0.0,0.0,0.0,0.0,1990,1994,R,19630921.0,SWE,190.0
78,100967,Dan Goldie,8.0,15,0.34782608695652173,0.0,0.0,0.0,0.0,1991,1991,R,19631003.0,USA,188.0
79,100970,Stefan Eriksson,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19631017.0,SWE,193.0
80,100972,Todd Witsken,30.0,44,0.40540540540540543,0.0,0.0,0.0,0.0,1991,1993,R,19631104.0,USA,183.0
81,100978,Andrew Castle,1.0,9,0.1,0.0,0.0,0.0,0.0,1991,1992,R,19631115.0,GBR,190.0
82,100990,Milan Srejber,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1991,R,19631230.0,CZE,203.0
83,100995,Eduardo Masso,18.0,33,0.35294117647058826,0.0,0.0,0.0,0.0,1991,1992,L,19640111.0,BEL,178.0
84,100997,Roger Smith,7.0,13,0.35,0.0,0.0,0.0,0.0,1991,1997,R,19640120.0,BAH,185.0
85,101000,Carl Limberger,3.0,12,0.2,0.0,0.0,0.0,0.0,1991,1992,R,19640124.0,AUS,170.0
86,101003,Ricardo Acioly,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19640204.0,BRA,180.0
87,101004,Jim Pugh,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,1991,1995,R,19640205.0,USA,193.0
88,101009,John Sobel,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19640215.0,USA,173.0
89,101014,John Ross,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19640229.0,USA,185.0
90,101016,Marcos Aurelio Gorriz,35.0,67,0.3431372549019608,0.0,0.0,0.0,0.0,1991,1997,L,19640304.0,ESP,185.0
91,101022,Kelly Jones,9.0,16,0.36,0.0,0.0,0.0,0.0,1991,1995,R,19640331.0,USA,185.0
92,101026,Jim Grabb,88.0,110,0.4444444444444444,1.0,0.0,0.0,0.0,1991,1997,R,19640414.0,USA,193.0
93,101027,Jaroslav Bulant,1.0,3,0.25,0.0,0.0,0.0,0.0,1994,1995,R,19640421.0,CZE,175.0
94,101030,Goran Prpic,68.0,67,0.5037037037037037,0.0,0.0,0.0,0.0,1991,1996,R,19640504.0,CRO,180.0
95,101031,Massimo Cierro,4.0,15,0.21052631578947367,0.0,0.0,0.0,0.0,1991,1993,R,19640507.0,ITA,173.0
96,101035,Menno Oosting,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1994,R,19640517.0,NED,180.0
97,101048,Francisco Maciel,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19640701.0,MEX,185.0
98,101050,Martin Laurendeau,8.0,13,0.38095238095238093,0.0,0.0,0.0,0.0,1991,1992,R,19640710.0,CAN,190.0
99,101058,Francisco Yunis,4.0,4,0.5,0.0,0.0,0.0,0.0,1991,1993,R,19640812.0,ARG,190.0
100,101059,Richard Vogel,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19640813.0,CZE,193.0
101,101061,Jimmy Arias,36.0,36,0.5,0.0,0.0,0.0,0.0,1990,1998,R,19640816.0,USA,175.0
102,101062,Mats Wilander,57.0,66,0.4634146341463415,0.0,0.0,0.0,0.0,1991,1996,R,19640822.0,SWE,183.0
103,101063,Jordi Arrese,126.0,119,0.5142857142857142,4.0,0.0,0.0,0.0,1991,1996,R,19640829.0,ESP,175.0
104,101066,Richard Matuszewski,8.0,19,0.2962962962962963,0.0,0.0,0.0,0.0,1991,1995,R,19640907.0,USA,188.0
105,101071,Tom Nijssen,11.0,23,0.3235294117647059,0.0,0.0,0.0,0.0,1991,1995,R,19641001.0,NED,175.0
106,101073,Martin Jaite,43.0,44,0.4942528735632184,1.0,0.0,0.0,0.0,1991,1993,R,19641009.0,ARG,178.0
107,101076,Cesar Kist,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19641022.0,BRA,180.0
108,101080,Lawson Duncan,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19641026.0,USA,185.0
109,101083,Tom Mercer,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19641110.0,USA,185.0
110,101084,Jakob Hlasek,172.0,157,0.5227963525835866,1.0,0.0,0.0,0.0,1991,1996,R,19641112.0,SUI,188.0
111,101086,Ronald Agenor,72.0,135,0.34782608695652173,0.0,0.0,0.0,0.0,1991,2001,R,19641113.0,USA,180.0
112,101093,Steve Devries,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1991,R,19641208.0,USA,180.0
113,101096,Gary Muller,29.0,48,0.37662337662337664,0.0,0.0,0.0,0.0,1991,1995,L,19641227.0,RSA,190.0
114,101097,Rick Leach,2.0,13,0.13333333333333333,0.0,0.0,0.0,0.0,1991,1994,L,19641228.0,USA,188.0
115,101098,Guy Forget,175.0,119,0.5952380952380952,6.0,0.0,0.0,2.0,1991,1997,L,19650104.0,FRA,190.0
116,101105,Jose Antonio Fernandez,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19650126.0,CHI,170.0
117,101106,Peter Lundgren,20.0,39,0.3389830508474576,0.0,0.0,0.0,0.0,1991,1995,R,19650129.0,SWE,185.0
118,101108,Richard Schmidt,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1993,R,19650131.0,USA,185.0
119,101109,Tarik Benhabiles,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,1990,1992,R,19650205.0,FRA,175.0
120,101110,David De Miguel,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19650207.0,ESP,175.0
121,101117,Eric Jelen,14.0,25,0.358974358974359,0.0,0.0,0.0,0.0,1990,1991,R,19650311.0,GER,180.0
122,101119,Marian Vajda,18.0,38,0.32142857142857145,0.0,0.0,0.0,0.0,1990,1994,R,19650324.0,SVK,173.0
123,101120,Karel Novacek,188.0,134,0.5838509316770186,9.0,0.0,0.0,1.0,1990,1996,R,19650330.0,CZE,190.0
124,101123,Alexander Mronz,44.0,75,0.3697478991596639,0.0,0.0,0.0,0.0,1990,1996,R,19650407.0,GER,188.0
125,101124,Paolo Cane,24.0,34,0.41379310344827586,1.0,0.0,0.0,0.0,1991,1995,R,19650409.0,ITA,180.0
126,101126,Chris Pridham,28.0,37,0.4307692307692308,0.0,0.0,0.0,0.0,1991,1994,R,19650411.0,CAN,183.0
127,101131,Jimmy Brown,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,1991,1992,R,19650428.0,USA,180.0
128,101133,Patrick Baur,49.0,77,0.3888888888888889,2.0,0.0,0.0,0.0,1991,1997,R,19650503.0,GER,188.0
129,101138,Pat Cash,26.0,34,0.43333333333333335,0.0,0.0,0.0,0.0,1991,1997,R,19650527.0,AUS,183.0
130,101142,Emilio Sanchez,154.0,143,0.5185185185185185,4.0,0.0,0.0,1.0,1991,1997,R,19650529.0,ESP,180.0
131,101143,Branislav Stankovic,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1992,R,19650530.0,SVK,175.0
132,101145,Jonathan Canter,2.0,6,0.25,0.0,0.0,0.0,0.0,1991,1994,R,19650604.0,USA,185.0
133,101147,Claudio Mezzadri,30.0,46,0.39473684210526316,0.0,0.0,0.0,0.0,1991,1993,R,19650610.0,SUI,180.0
134,101149,Morten Christensen,2.0,3,0.4,0.0,0.0,0.0,0.0,1993,1996,R,19650615.0,DEN,190.0
135,101150,Gianluca Pozzi,160.0,227,0.4134366925064599,1.0,0.0,0.0,0.0,1991,2001,L,19650617.0,ITA,180.0
136,101154,Simon Youl,25.0,48,0.3424657534246575,1.0,0.0,0.0,0.0,1991,1994,R,19650701.0,AUS,185.0
137,101167,Jaime Cortes,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,2000,R,19650726.0,COL,
138,101174,Fernando Roese,16.0,24,0.4,0.0,0.0,0.0,0.0,1991,1993,R,19650824.0,BRA,190.0
139,101179,Jean Philippe Fleurian,58.0,93,0.3841059602649007,0.0,0.0,0.0,0.0,1990,1997,R,19650911.0,FRA,185.0
140,101184,Damir Buljevic,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19650922.0,CRO,196.0
141,101185,Mark Woodforde,222.0,219,0.5034013605442177,1.0,0.0,0.0,0.0,1990,2000,L,19650923.0,AUS,188.0
142,101190,Darren Cahill,20.0,15,0.5714285714285714,1.0,0.0,0.0,0.0,1991,1994,R,19651002.0,AUS,185.0
143,101191,Richey Reneberg,217.0,182,0.543859649122807,3.0,0.0,0.0,0.0,1991,2000,R,19651005.0,USA,180.0
144,101195,Amos Mansdorf,116.0,101,0.5345622119815668,1.0,0.0,0.0,0.0,1991,1994,R,19651020.0,ISR,175.0
145,101196,Derrick Rostagno,91.0,86,0.5141242937853108,0.0,0.0,0.0,0.0,1991,1996,R,19651025.0,USA,185.0
146,101202,Ian Aler,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19651111.0,USA,
147,101205,Grant Connell,30.0,45,0.4,0.0,0.0,0.0,0.0,1991,1995,L,19651117.0,CAN,185.0
148,101214,Bryan Shelton,94.0,118,0.44339622641509435,2.0,0.0,0.0,0.0,1990,1997,R,19651222.0,USA,185.0
149,101216,Olli Rahnasto,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19651228.0,FIN,183.0
150,101222,Stefan Edberg,337.0,130,0.721627408993576,13.0,0.0,2.0,1.0,1991,1996,R,19660119.0,SWE,188.0
151,101224,Kenny Thorne,12.0,34,0.2608695652173913,0.0,0.0,0.0,0.0,1991,1996,R,19660124.0,USA,188.0
152,101226,Johan Carlsson,9.0,14,0.391304347826087,0.0,0.0,0.0,0.0,1991,1994,R,19660129.0,SWE,183.0
153,101227,Daniel Marco,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,R,19660131.0,ESP,178.0
154,101230,Andrei Chesnokov,164.0,162,0.5030674846625767,0.0,0.0,0.0,1.0,1991,1999,R,19660202.0,RUS,188.0
155,101231,Ryan Blake,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19660204.0,USA,
156,101232,Nicklas Kroon,6.0,19,0.24,0.0,0.0,0.0,0.0,1991,1993,R,19660205.0,SWE,183.0
157,101233,Alex Antonitsch,49.0,74,0.3983739837398374,0.0,0.0,0.0,0.0,1990,1995,R,19660208.0,AUT,188.0
158,101234,Patrik Kuhnen,61.0,86,0.41496598639455784,0.0,0.0,0.0,0.0,1990,1996,R,19660211.0,GER,190.0
159,101235,Paul Haarhuis,224.0,217,0.5079365079365079,1.0,0.0,0.0,0.0,1990,1999,R,19660219.0,NED,188.0
160,101237,Danilo Marcelino,13.0,28,0.3170731707317073,0.0,0.0,0.0,0.0,1991,1993,R,19660308.0,BRA,193.0
161,101238,Andres Vysand,1.0,9,0.1,0.0,0.0,0.0,0.0,1991,1992,R,19660310.0,GER,180.0
162,101242,Brad Pearce,3.0,26,0.10344827586206896,0.0,0.0,0.0,0.0,1990,1994,R,19660321.0,USA,175.0
163,101243,Roberto Azar,18.0,48,0.2727272727272727,0.0,0.0,0.0,0.0,1991,1993,L,19660321.0,ARG,185.0
164,101244,Johan Donar,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19660324.0,SWE,180.0
165,101248,Pat Crow,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19660411.0,USA,188.0
166,101249,Andrei Olhovskiy,102.0,139,0.42323651452282157,2.0,0.0,0.0,0.0,1991,1998,R,19660415.0,RUS,185.0
167,101250,Jose Daher,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1992,R,19660420.0,BRA,180.0
168,101251,Eric Winogradsky,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19660422.0,FRA,188.0
169,101256,Mark Kratzmann,5.0,14,0.2631578947368421,0.0,0.0,0.0,0.0,1990,1992,L,19660517.0,AUS,178.0
170,101260,Sean Cole,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19660602.0,GBR,
171,101262,Rikard Bergh,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1993,L,19660614.0,SWE,188.0
172,101263,Luke Jensen,8.0,26,0.23529411764705882,0.0,0.0,0.0,0.0,1993,2000,A,19660618.0,USA,190.0
173,101264,Michael Tauson,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19660625.0,DEN,193.0
174,101265,Patrick McEnroe,124.0,128,0.49206349206349204,1.0,0.0,0.0,0.0,1990,1998,R,19660701.0,USA,183.0
175,101270,Thomas Gollwitzer,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,1992,1995,R,19660724.0,GER,178.0
176,101274,Udo Riglewski,11.0,24,0.3142857142857143,0.0,0.0,0.0,0.0,1990,1994,R,19660728.0,GER,185.0
177,101276,Horacio De La Pena,46.0,66,0.4107142857142857,1.0,0.0,0.0,0.0,1991,1994,L,19660801.0,ARG,180.0
178,101278,Scott Melville,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19660804.0,USA,188.0
179,101279,Philippe Pech,2.0,3,0.4,0.0,0.0,0.0,0.0,1992,1995,L,19660809.0,FRA,180.0
180,101280,Mikael Stadling,1.0,7,0.125,0.0,0.0,0.0,0.0,1992,1996,L,19660810.0,SWE,188.0
181,101281,Shelby Cannon,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1993,L,19660819.0,USA,180.0
182,101284,Lars Anders Wahlgren,12.0,21,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1995,R,19660824.0,SWE,193.0
183,101285,Thierry Champion,60.0,97,0.3821656050955414,0.0,0.0,0.0,0.0,1990,1997,R,19660831.0,FRA,183.0
184,101295,Toshihisa Tsuchihashi,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19661018.0,JPN,
185,101298,Jonas Svensson,83.0,90,0.4797687861271676,1.0,0.0,0.0,0.0,1991,1995,R,19661021.0,SWE,188.0
186,101299,Sven Salumaa,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19661021.0,USA,196.0
187,101308,Neil Broad,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,R,19661120.0,GBR,190.0
188,101309,Jay Berger,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1991,R,19661126.0,USA,180.0
189,101311,Kent Kinnear,8.0,14,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1997,R,19661130.0,USA,196.0
190,101312,Robbie Weiss,32.0,59,0.3516483516483517,0.0,0.0,0.0,0.0,1990,1995,R,19661201.0,USA,183.0
191,101316,Juan Rios,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19661215.0,PUR,185.0
192,101317,John Sullivan,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1994,R,19661222.0,USA,188.0
193,101318,Javier Frana,124.0,101,0.5511111111111111,3.0,0.0,0.0,0.0,1991,1997,L,19661225.0,ARG,185.0
194,101320,Magnus Gustafsson,327.0,198,0.6228571428571429,15.0,0.0,0.0,0.0,1990,2001,R,19670103.0,SWE,185.0
195,101321,Juan Carlos Baguena,0.0,4,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19670107.0,ESP,183.0
196,101324,Ulf Stenlund,2.0,2,0.5,0.0,0.0,0.0,0.0,1992,1993,R,19670121.0,SWE,180.0
197,101327,Cyril Suk,0.0,6,0.0,0.0,0.0,0.0,0.0,1991,1994,R,19670129.0,CZE,180.0
198,101328,Mihnea Ion Nastase,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19670207.0,ROU,183.0
199,101329,Christer Allgardh,0.0,5,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19670220.0,SWE,190.0
200,101331,Alex Nizet,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19670222.0,USA,188.0
201,101332,Gilad Bloom,33.0,47,0.4125,0.0,0.0,0.0,0.0,1990,1995,L,19670301.0,ISR,173.0
202,101334,Alexander Volkov,224.0,187,0.5450121654501217,3.0,0.0,0.0,0.0,1990,1997,L,19670303.0,RUS,188.0
203,101337,Martin Strelba,11.0,26,0.2972972972972973,0.0,0.0,0.0,0.0,1991,1993,R,19670322.0,CZE,190.0
204,101338,Olivier Soules,0.0,5,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19670324.0,FRA,188.0
205,101339,Agustin Moreno,1.0,3,0.25,0.0,0.0,0.0,0.0,1993,1995,R,19670331.0,MEX,180.0
206,101341,Pablo Albano,2.0,6,0.25,0.0,0.0,0.0,0.0,1991,1996,R,19670411.0,ARG,178.0
207,101344,Bruno Oresar,3.0,2,0.6,0.0,0.0,0.0,0.0,1991,1991,R,19670421.0,CRO,175.0
208,101348,Dave Randall,10.0,12,0.45454545454545453,0.0,0.0,0.0,0.0,1992,1994,R,19670508.0,USA,183.0
209,101349,Adam Malik,2.0,3,0.4,0.0,0.0,0.0,0.0,1993,1995,R,19670510.0,MAS,193.0
210,101352,Jae Sik Kim,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19670517.0,KOR,
211,101353,Lionel Barthez,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,1993,1998,R,19670518.0,FRA,180.0
212,101354,Andrew Sznajder,6.0,30,0.16666666666666666,0.0,0.0,0.0,0.0,1990,1995,R,19670525.0,CAN,175.0
213,101356,Buff Farrow,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1993,R,19670528.0,USA,170.0
214,101358,Olivier Delaitre,111.0,139,0.444,0.0,0.0,0.0,0.0,1991,1998,R,19670601.0,FRA,170.0
215,101360,Mark Keil,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1994,R,19670603.0,USA,185.0
