,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
19,200020,Lisa Raymond,140.0,140,0.5,0.0,0.0,0.0,0.0,1992,2006,R,19730810.0,USA,165.0
20,200021,Alexia Dechaume Balleret,20.0,32,0.38461538461538464,0.0,0.0,0.0,0.0,1991,2000,R,19700503.0,FRA,
21,200022,Emmanuelle Gagliardi,46.0,82,0.359375,0.0,0.0,0.0,0.0,1997,2008,R,19760709.0,SUI,171.0
22,200023,Bryanne Stewart,3.0,5,0.375,0.0,0.0,0.0,0.0,1997,2002,R,19791209.0,AUS,174.0
23,200024,Maria Vento Kabchi,47.0,72,0.3949579831932773,0.0,0.0,0.0,0.0,1992,2006,R,19740524.0,VEN,168.0
24,200025,Ludmila Cervanova,14.0,32,0.30434782608695654,0.0,0.0,0.0,0.0,1999,2005,R,19791015.0,SVK,171.0
25,200026,Florencia Labat,40.0,37,0.5194805194805194,0.0,0.0,0.0,0.0,1991,2000,L,19710612.0,ARG,170.0
26,200027,Magui Serna,88.0,103,0.4607329842931937,0.0,0.0,0.0,0.0,1997,2005,L,19790301.0,ESP,167.0
27,200028,Maureen Drake,12.0,29,0.2926829268292683,0.0,0.0,0.0,0.0,1992,2004,R,19710321.0,CAN,175.0
28,200029,Lisa Mcshea,0.0,3,0.0,0.0,0.0,0.0,0.0,1994,2000,R,19741029.0,AUS,174.0
29,200030,Miroslava Vavrinec,7.0,12,0.3684210526315789,0.0,0.0,0.0,0.0,1999,2001,R,19780401.0,SUI,173.0
30,200031,Meilen Tu,45.0,87,0.3409090909090909,0.0,0.0,0.0,0.0,1994,2008,R,19780117.0,USA,163.0
31,200032,Barbara Schett,106.0,109,0.4930232558139535,0.0,0.0,0.0,0.0,1994,2005,R,19760310.0,AUT,176.0
32,200033,Serena Williams,758.0,148,0.8366445916114791,5.0,23.0,23.0,15.0,1998,2022,R,19810926.0,USA,175.0
33,200034,Amanda Grahame,0.0,3,0.0,0.0,0.0,0.0,0.0,2000,2002,L,19790325.0,AUS,
34,200035,Maria Sanchez Lorenzo,38.0,67,0.3619047619047619,0.0,0.0,0.0,0.0,1996,2006,R,19771107.0,ESP,171.0
35,200036,Nicole Pratt,83.0,121,0.4068627450980392,0.0,0.0,0.0,0.0,1991,2008,R,19730305.0,AUS,163.0
36,200037,Sabine Appelmans,63.0,54,0.5384615384615384,0.0,0.0,0.0,0.0,1991,2001,L,19720422.0,BEL,168.0
37,200038,Annabel Ellwood,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,1995,2001,R,19780202.0,AUS,165.0
38,200039,Chanda Rubin,161.0,106,0.602996254681648,0.0,0.0,3.0,0.0,1991,2006,R,19760218.0,USA,168.0
39,200040,Anna Smashnova,104.0,129,0.44635193133047213,0.0,0.0,0.0,0.0,1994,2007,R,19760716.0,ISR,157.0
40,200041,Amy Frazier,129.0,123,0.5119047619047619,0.0,0.0,0.0,0.0,1991,2006,R,19720919.0,USA,175.0
41,200042,Els Callens,31.0,56,0.3563218390804598,0.0,0.0,0.0,0.0,1991,2005,R,19700820.0,BEL,178.0
42,200043,Virginie Razzano,130.0,151,0.4626334519572954,0.0,0.0,0.0,0.0,1999,2016,R,19830512.0,FRA,173.0
43,200044,Denisa Chladkova,64.0,88,0.42105263157894735,0.0,0.0,0.0,0.0,1997,2005,R,19790208.0,CZE,174.0
44,200045,Tara Snyder,14.0,25,0.358974358974359,0.0,0.0,0.0,0.0,1997,2004,R,19770526.0,USA,175.0
45,200046,Meghann Shaughnessy,135.0,156,0.4639175257731959,0.0,0.0,0.0,0.0,1996,2009,R,19790413.0,USA,180.0
46,200047,Pavlina Nola,6.0,29,0.17142857142857143,0.0,0.0,0.0,0.0,1997,2002,R,19740714.0,NZL,
47,200048,Elena Likhovtseva,189.0,183,0.5080645161290323,0.0,0.0,0.0,0.0,1993,2008,R,19750908.0,RUS,174.0
48,200049,Conchita Martinez,267.0,130,0.672544080604534,0.0,1.0,0.0,1.0,1991,2005,R,19720416.0,ESP,170.0
49,200050,Sandra Kleinova,12.0,37,0.24489795918367346,0.0,0.0,0.0,0.0,1996,2004,R,19780508.0,CZE,177.0
50,200051,Irina Spirlea,47.0,36,0.5662650602409639,0.0,0.0,0.0,0.0,1992,2000,R,19740326.0,ROU,175.0
51,200052,Olga Barabanschikova,16.0,22,0.42105263157894735,0.0,0.0,0.0,0.0,1997,2003,R,19791102.0,BLR,172.0
52,200053,Lubomira Bacheva,4.0,15,0.21052631578947367,0.0,0.0,0.0,0.0,1999,2004,R,19750307.0,BUL,
53,200054,Sylvia Plischke,24.0,25,0.4897959183673469,0.0,0.0,0.0,0.0,1998,2001,R,19770720.0,AUT,177.0
54,200055,Mariana Diaz Oliva,27.0,55,0.32926829268292684,0.0,0.0,0.0,0.0,1997,2006,R,19760311.0,ARG,172.0
55,200056,Jelena Kostanic Tosic,44.0,72,0.3793103448275862,0.0,0.0,0.0,0.0,1999,2010,L,19810706.0,CRO,168.0
56,200057,Erika De Lone,6.0,27,0.18181818181818182,0.0,0.0,0.0,0.0,1991,2002,R,19721014.0,USA,
57,200058,Anna Foldenyi Dicker,3.0,7,0.3,0.0,0.0,0.0,0.0,1992,2000,R,19740822.0,HUN,165.0
58,200059,Ruxandra Dragomir Ilie,57.0,61,0.4830508474576271,0.0,0.0,0.0,0.0,1993,2004,R,19721024.0,ROU,168.0
59,200060,Tathiana Garbin,73.0,118,0.38219895287958117,0.0,0.0,0.0,0.0,1999,2011,R,19770630.0,ITA,172.0
60,200061,Gala Leon Garcia,41.0,66,0.38317757009345793,0.0,0.0,0.0,0.0,1996,2004,L,19731223.0,ESP,163.0
61,200062,Kristina Brandi,42.0,80,0.3442622950819672,0.0,0.0,0.0,0.0,1996,2007,R,19770329.0,PUR,168.0
62,200063,Tatiana Panova,75.0,115,0.39473684210526316,0.0,0.0,0.0,0.0,1997,2006,R,19760813.0,RUS,154.0
63,200064,Amanda Coetzer,173.0,111,0.6091549295774648,0.0,0.0,0.0,0.0,1991,2004,R,19711022.0,RSA,158.0
64,200065,Amelie Mauresmo,397.0,144,0.7338262476894639,1.0,2.0,15.0,6.0,1995,2009,R,19790705.0,FRA,175.0
65,200066,Cristina Torrens Valero,24.0,52,0.3157894736842105,0.0,0.0,0.0,0.0,1996,2004,R,19740912.0,ESP,171.0
66,200067,Patty Schnyder,310.0,229,0.575139146567718,0.0,0.0,0.0,1.0,1996,2018,L,19781214.0,SUI,168.0
67,200068,Lilia Osterloh,36.0,71,0.3364485981308411,0.0,0.0,0.0,0.0,1996,2010,R,19780407.0,USA,170.0
68,200069,Nadia Petrova,372.0,238,0.6098360655737705,1.0,0.0,6.0,2.0,1999,2014,R,19820608.0,RUS,178.0
69,200070,Anne Gaelle Sidot,32.0,55,0.367816091954023,0.0,0.0,0.0,0.0,1996,2002,L,19790724.0,FRA,172.0
70,200071,Lenka Nemeckova,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,1997,2004,R,19760420.0,CZE,170.0
71,200072,Cara Black,51.0,86,0.3722627737226277,0.0,0.0,0.0,0.0,1998,2008,R,19790217.0,ZIM,167.0
72,200073,Julie Pullin,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,1994,2003,L,19751105.0,GBR,173.0
73,200074,Jane Chi,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1996,2000,R,19740621.0,USA,165.0
74,200075,Jing Qian Yi,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,1996,2001,R,19740228.0,CHN,168.0
75,200076,Laurence Courtois,9.0,23,0.28125,0.0,0.0,0.0,0.0,1994,2001,R,19760118.0,BEL,172.0
76,200077,Jennifer Capriati,242.0,95,0.7181008902077152,0.0,3.0,1.0,1.0,1991,2004,R,19760329.0,USA,170.0
77,200078,Barbara Schwartz,15.0,20,0.42857142857142855,0.0,0.0,0.0,0.0,1998,2004,L,19790127.0,AUT,181.0
78,200079,Kim Clijsters,395.0,109,0.7837301587301587,3.0,4.0,19.0,6.0,1999,2021,R,19830608.0,BEL,175.0
79,200080,Dominique Monami,58.0,49,0.5420560747663551,0.0,0.0,0.0,0.0,1991,2000,R,19730531.0,BEL,170.0
80,200081,Anke Huber,123.0,64,0.6577540106951871,0.0,0.0,0.0,0.0,1991,2001,R,19741204.0,GER,173.0
81,200082,Kristie Boogert,31.0,38,0.4492753623188406,0.0,0.0,0.0,0.0,1992,2003,R,19731216.0,NED,178.0
82,200083,Alexandra Stevenson,57.0,90,0.3877551020408163,0.0,0.0,0.0,0.0,1998,2011,R,19801215.0,USA,185.0
83,200084,Asa Carlsson,30.0,59,0.33707865168539325,0.0,0.0,0.0,0.0,1994,2004,R,19750616.0,SWE,178.0
84,200085,Ai Sugiyama,242.0,219,0.5249457700650759,0.0,0.0,2.0,0.0,1993,2009,R,19750705.0,JPN,163.0
85,200086,Magdalena Maleeva,161.0,144,0.5278688524590164,0.0,0.0,0.0,1.0,1991,2005,R,19750401.0,BUL,168.0
86,200087,Seda Noorlander,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,1998,2003,R,19740522.0,NED,166.0
87,200088,Adriana Gersi,14.0,30,0.3181818181818182,0.0,0.0,0.0,0.0,1997,2002,R,19760626.0,CZE,166.0
88,200089,Miriam Oremans,38.0,51,0.42696629213483145,0.0,0.0,0.0,0.0,1991,2002,R,19720909.0,NED,169.0
89,200090,Anca Barna,19.0,50,0.2753623188405797,0.0,0.0,0.0,0.0,1999,2005,L,19770514.0,GER,175.0
90,200091,Janet Lee,11.0,27,0.2894736842105263,0.0,0.0,0.0,0.0,1993,2003,R,19761022.0,TPE,175.0
91,200092,Sandra Nacuk,6.0,13,0.3157894736842105,0.0,0.0,0.0,0.0,1998,2001,R,19800817.0,SCG,
92,200093,Amelie Cocheteux,7.0,21,0.25,0.0,0.0,0.0,0.0,1995,2000,L,19780327.0,FRA,
93,200094,Barbara Rittner,59.0,68,0.4645669291338583,0.0,0.0,0.0,0.0,1991,2004,R,19730425.0,GER,173.0
94,200095,Linda Wild,24.0,30,0.4444444444444444,0.0,0.0,0.0,0.0,1991,2000,R,19710211.0,USA,
95,200096,Mary Pierce,214.0,100,0.6815286624203821,0.0,2.0,0.0,3.0,1991,2006,R,19750115.0,FRA,178.0
96,200097,Nathalie Tauziat,121.0,71,0.6302083333333334,0.0,0.0,1.0,0.0,1991,2001,R,19671017.0,FRA,165.0
97,200098,Henrieta Nagyova,45.0,70,0.391304347826087,0.0,0.0,0.0,0.0,1996,2006,R,19781215.0,SVK,177.0
98,200099,Sonya Jeyaseelan,12.0,29,0.2926829268292683,0.0,0.0,0.0,0.0,1996,2003,R,19760424.0,CAN,157.0
99,200100,Amanda Hopmans,3.0,13,0.1875,0.0,0.0,0.0,0.0,1999,2001,R,19760211.0,NED,167.0
100,200101,Jana Kandarr,24.0,42,0.36363636363636365,0.0,0.0,0.0,0.0,1995,2002,R,19760921.0,GER,181.0
101,200102,Melissa Dowse,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2000,2001,R,19820427.0,AUS,
102,200103,Evie Dominikovic,18.0,32,0.36,0.0,0.0,0.0,0.0,1997,2005,R,19800529.0,AUS,173.0
103,200104,Emilie Loit,50.0,84,0.373134328358209,0.0,0.0,0.0,0.0,1997,2009,L,19790609.0,FRA,167.0
104,200105,Rachel Mcquillan,30.0,46,0.39473684210526316,0.0,0.0,0.0,0.0,1991,2003,U,19711202.0,AUS,170.0
105,200106,Angeles Montolio,20.0,41,0.32786885245901637,0.0,0.0,0.0,0.0,1994,2002,R,19750806.0,ESP,157.0
106,200107,Paola Suarez,108.0,103,0.5118483412322274,0.0,0.0,0.0,0.0,1994,2006,R,19760623.0,ARG,170.0
107,200108,Elena Dementieva,414.0,214,0.6592356687898089,0.0,0.0,8.0,2.0,1999,2010,R,19811015.0,RUS,180.0
108,200109,Nathalie Dechy,188.0,175,0.5179063360881543,0.0,0.0,0.0,0.0,1995,2009,R,19790221.0,FRA,177.0
109,200110,Fabiola Zuluaga,62.0,67,0.4806201550387597,0.0,0.0,0.0,0.0,1998,2005,R,19790107.0,COL,172.0
110,200111,Lina Krasnoroutskaya,40.0,48,0.45454545454545453,0.0,0.0,0.0,0.0,2000,2004,R,19840429.0,RUS,174.0
111,200112,Julie Halard Decugis,63.0,47,0.5727272727272728,0.0,0.0,1.0,0.0,1991,2000,R,19700910.0,FRA,173.0
112,200113,Anna Kournikova,98.0,67,0.593939393939394,0.0,0.0,0.0,0.0,1996,2003,R,19810607.0,RUS,173.0
113,200114,Patricia Wartusch,4.0,16,0.2,0.0,0.0,0.0,0.0,2000,2003,R,19780805.0,AUT,175.0
114,200115,Brie Rippner,10.0,21,0.3225806451612903,0.0,0.0,0.0,0.0,1995,2002,R,19800121.0,USA,175.0
115,200116,Natalia Zvereva,79.0,47,0.626984126984127,0.0,0.0,0.0,0.0,1991,2002,R,19710416.0,BLR,174.0
116,200117,Kveta Peschke,58.0,75,0.43609022556390975,0.0,0.0,0.0,0.0,1998,2007,R,19750709.0,CZE,165.0
117,200118,Virginia Ruano Pascual,88.0,114,0.43564356435643564,0.0,0.0,0.0,0.0,1992,2010,R,19730921.0,ESP,169.0
118,200119,Rita Kuti Kis,9.0,23,0.28125,0.0,0.0,0.0,0.0,1999,2002,L,19780213.0,HUN,176.0
119,200120,Jelena Dokic,164.0,132,0.5540540540540541,0.0,0.0,1.0,2.0,1999,2012,R,19830412.0,AUS,175.0
120,200121,Alina Jidkova,23.0,64,0.26436781609195403,0.0,0.0,0.0,0.0,2000,2008,R,19770118.0,RUS,168.0
121,200122,Tina Pisnik,45.0,72,0.38461538461538464,0.0,0.0,0.0,0.0,1999,2004,R,19810219.0,SLO,172.0
122,200123,Marlene Weingartner,38.0,67,0.3619047619047619,0.0,0.0,0.0,0.0,1998,2005,R,19800130.0,GER,174.0
123,200124,Anne Kremer,72.0,101,0.4161849710982659,0.0,0.0,0.0,0.0,1996,2011,R,19751017.0,LUX,165.0
124,200125,Corina Morariu,23.0,37,0.38333333333333336,0.0,0.0,0.0,0.0,1996,2003,R,19780126.0,USA,174.0
125,200126,Marissa Irvin,29.0,58,0.3333333333333333,0.0,0.0,0.0,0.0,2000,2005,R,19800623.0,USA,170.0
126,200127,Sarah Pitkowski Malcor,22.0,39,0.36065573770491804,0.0,0.0,0.0,0.0,1993,2001,R,19751113.0,FRA,
127,200128,Lindsay Davenport,433.0,109,0.7988929889298892,0.0,3.0,15.0,7.0,1991,2008,R,19760608.0,USA,189.0
128,200293,Martina Navratilova,32.0,13,0.7111111111111111,0.0,0.0,0.0,0.0,1991,2004,L,19561018.0,USA,173.0
129,200333,Betsy Nagelsen,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19561023.0,USA,175.0
130,200346,Anne Minter,3.0,5,0.375,0.0,0.0,0.0,0.0,1991,1992,R,19630403.0,AUS,165.0
131,200354,Claudia Kohde Kilsch,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,1991,1992,R,19631211.0,GER,187.0
132,200357,Rosalyn Fairbank,12.0,12,0.5,0.0,0.0,0.0,0.0,1991,1995,R,19601102.0,USA,173.0
133,200360,Pam Shriver,16.0,18,0.47058823529411764,0.0,0.0,0.0,0.0,1991,1996,R,19620704.0,USA,183.0
134,200362,Liz Smylie,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1994,R,19630411.0,AUS,170.0
135,200377,Helena Sukova,41.0,26,0.6119402985074627,0.0,0.0,0.0,0.0,1991,1998,R,19650223.0,CZE,188.0
136,200378,Anne Smith,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19590701.0,USA,165.0
137,200384,Eva Pfaff,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,R,19610210.0,GER,175.0
138,200390,Mary Lou Piatek,0.0,3,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19610806.0,USA,
139,200392,Jo Durie,9.0,12,0.42857142857142855,0.0,0.0,0.0,0.0,1991,1995,R,19600727.0,GBR,163.0
140,200395,Catherine Tanvier,3.0,4,0.42857142857142855,0.0,0.0,0.0,0.0,1991,1992,R,19650528.0,FRA,174.0
141,200397,Tracy Austin,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1994,1994,R,19621212.0,USA,165.0
142,200401,Manuela Maleeva Fragniere,33.0,12,0.7333333333333333,0.0,0.0,0.0,0.0,1991,1994,R,19670214.0,SUI,173.0
143,200403,Andrea Leand,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1993,R,19640118.0,USA,173.0
144,200404,Zina Garrison,40.0,20,0.6666666666666666,0.0,0.0,0.0,0.0,1991,1996,R,19631116.0,USA,164.0
145,200407,Camille Benjamin,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,L,19660602.0,USA,175.0
146,200413,Heather Ludloff,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19610611.0,USA,165.0
147,200414,Steffi Graf,154.0,15,0.9112426035502958,0.0,13.0,0.0,0.0,1991,1999,R,19690614.0,GER,175.0
148,200415,Catherine Suire,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1992,R,19590915.0,FRA,167.0
149,200416,Robin White,8.0,10,0.4444444444444444,0.0,0.0,0.0,0.0,1991,1994,R,19631210.0,USA,164.0
150,200417,Gigi Fernandez,37.0,25,0.5967741935483871,0.0,0.0,0.0,0.0,1991,1997,U,19640222.0,USA,170.0
151,200419,Kathy Rinaldi Stunkel,7.0,15,0.3181818181818182,0.0,0.0,0.0,0.0,1991,1996,U,19670324.0,USA,
152,200421,Pascale Paradis Mangon,6.0,9,0.4,0.0,0.0,0.0,0.0,1991,1993,R,19660424.0,FRA,
153,200422,Raffaella Reggi Concato,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19651127.0,ITA,170.0
154,200425,Sophie Amiach,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,R,19631110.0,FRA,165.0
155,200428,Lori Mcneil,31.0,29,0.5166666666666667,0.0,0.0,0.0,0.0,1991,1998,U,19631218.0,USA,170.0
156,200439,Jenny Byrne,6.0,10,0.375,0.0,0.0,0.0,0.0,1992,1994,U,19670225.0,AUS,
157,200441,Louise Field,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1994,U,19670225.0,AUS,
158,200442,Andrea Temesvari,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,1991,1996,R,19660426.0,HUN,182.0
159,200443,Sara Gomer,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1991,1992,L,19640513.0,GBR,188.0
160,200444,Elise Burgin,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19620305.0,USA,
161,200448,Sandy Collins,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19581013.0,USA,178.0
162,200450,Larisa Savchenko,24.0,35,0.4067796610169492,0.0,0.0,0.0,0.0,1991,1999,U,19660721.0,URS,169.0
163,200453,Catarina Lindqvist Ryan,7.0,7,0.5,0.0,0.0,0.0,0.0,1991,1992,R,19630613.0,SWE,165.0
164,200455,Katerina Maleeva,33.0,19,0.6346153846153846,0.0,0.0,0.0,0.0,1991,1995,R,19690507.0,BUL,168.0
165,200462,Belinda Cordwell,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19650921.0,NZL,175.0
166,200464,Ann Henricksson,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19591031.0,USA,
167,200465,Lisa Bonder Kreiss,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19651016.0,USA,
168,200469,Nicole Bradtke,19.0,24,0.4418604651162791,0.0,0.0,0.0,0.0,1991,1997,R,19690922.0,AUS,176.0
169,200472,Helen Kelesi,6.0,12,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1994,R,19691115.0,CAN,
170,200473,Beverly Bowes,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1991,1993,R,19650909.0,USA,
171,200474,Louise Allen,4.0,5,0.4444444444444444,0.0,0.0,0.0,0.0,1992,1993,U,19620107.0,USA,
172,200476,Cammy Macgregor,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1993,U,19681011.0,USA,168.0
173,200480,Claudia Porwik,9.0,15,0.375,0.0,0.0,0.0,0.0,1991,1996,U,19681114.0,GER,
174,200481,Elna Reinach,10.0,19,0.3448275862068966,0.0,0.0,0.0,0.0,1991,1995,U,19681202.0,RSA,
175,200482,Judith Wiesner,35.0,25,0.5833333333333334,0.0,0.0,0.0,0.0,1991,1997,R,19660302.0,AUT,
176,200484,Ann Devries,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1992,R,19700227.0,BEL,
177,200485,Manon Bollegraf,9.0,17,0.34615384615384615,0.0,0.0,0.0,0.0,1991,1995,R,19640410.0,NED,173.0
178,200486,Csilla Cserepy,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1991,U,19660329.0,SUI,
179,200491,Christina Singer,8.0,15,0.34782608695652173,0.0,0.0,0.0,0.0,1993,1996,U,19680727.0,GER,176.0
180,200494,Dianne Van Rensburg,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1994,R,19680304.0,RSA,
181,200495,Akiko Kijimuta,5.0,6,0.45454545454545453,0.0,0.0,0.0,0.0,1991,1992,U,19680501.0,JPN,
182,200497,Patricia Hy Boulais,38.0,31,0.5507246376811594,0.0,0.0,0.0,0.0,1991,1998,R,19650822.0,CAN,163.0
183,200498,Michelle Jaggard Lai,1.0,9,0.1,0.0,0.0,0.0,0.0,1991,1994,R,19690506.0,AUS,146.0
184,200500,Pilar Vasquez,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19630515.0,PER,
185,200501,Marianne Werdel Witmeyer,14.0,21,0.4,0.0,0.0,0.0,0.0,1991,1997,U,19671017.0,USA,
186,200503,Gretchen Magers,3.0,3,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19640207.0,USA,170.0
187,200504,Julie Salmon,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19650708.0,GBR,
188,200506,Wiltrud Probst,12.0,22,0.35294117647058826,0.0,0.0,0.0,0.0,1991,1998,R,19690529.0,GER,170.0
189,200510,Julie Richardson,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19670330.0,NZL,173.0
190,200514,Monique Javer,3.0,11,0.21428571428571427,0.0,0.0,0.0,0.0,1991,1994,R,19670722.0,GBR,
191,200519,Sybille Niox Chateau,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1991,1992,U,19691019.0,FRA,
192,200520,Sarah Loosemore,0.0,4,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19710615.0,GBR,
193,200522,Nicole Jagerman,8.0,14,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1994,R,19670723.0,NED,179.0
194,200530,Radomira Zrubakova,16.0,26,0.38095238095238093,0.0,0.0,0.0,0.0,1991,1997,R,19701226.0,SVK,169.0
195,200532,Maider Laval,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19700518.0,FRA,
196,200535,Jo Anne Faull,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1992,U,19710113.0,AUS,
197,200539,Jana Novotna,115.0,32,0.782312925170068,0.0,1.0,0.0,0.0,1991,1999,R,19681002.0,CZE,175.0
198,200542,Clare Wood,6.0,19,0.24,0.0,0.0,0.0,0.0,1991,1997,R,19680308.0,GBR,
199,200543,Jill Hetherington,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19641027.0,CAN,170.0
200,200547,Sandra Wasserman,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,1991,1994,R,19700310.0,BEL,173.0
201,200548,Patty Fendick,18.0,19,0.4864864864864865,0.0,0.0,0.0,0.0,1991,1995,R,19650331.0,USA,165.0
202,200554,Brenda Schultz Mccarthy,45.0,32,0.5844155844155844,0.0,0.0,0.0,0.0,1991,2007,R,19701228.0,NED,188.0
203,200555,Valda Lake,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,U,19681011.0,GBR,173.0
204,200557,Katrina Adams,6.0,12,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1997,R,19680805.0,USA,165.0
205,200559,Kristine Kunce,6.0,12,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1998,R,19700303.0,AUS,177.0
206,200560,Rene Simpson,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,1991,1998,L,19660114.0,CAN,165.0
207,200561,Cathy Caverzasio,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,U,19720928.0,SUI,
208,200563,Jane Taylor,3.0,5,0.375,0.0,0.0,0.0,0.0,1993,1997,U,19721107.0,AUS,
209,200565,Nathalie Guerree Spitzer,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1992,U,19680707.0,FRA,
210,200566,Donna Faber,6.0,10,0.375,0.0,0.0,0.0,0.0,1991,1993,U,19710705.0,USA,
